indicator_name,time,country,country2,value,value_norm
ITNETUSERP2,1999,TTO,Trinidad and Tobago,5.81,0.065354
ITNETUSERP2,2000,TTO,Trinidad and Tobago,7.72,0.086839
ITNETUSERP2,2001,TTO,Trinidad and Tobago,9.23,0.10382
ITNETUSERP2,2002,TTO,Trinidad and Tobago,10.6,0.11924
ITNETUSERP2,2003,TTO,Trinidad and Tobago,11.7,0.13161
ITNETUSERP2,2004,TTO,Trinidad and Tobago,12.2,0.13723
ITNETUSERP2,2005,TTO,Trinidad and Tobago,14,0.15748
ITNETUSERP2,2006,TTO,Trinidad and Tobago,15,0.16873
ITNETUSERP2,2007,TTO,Trinidad and Tobago,16,0.17998
ITNETUSERP2,1990,TUN,Tunisia,0,0
ITNETUSERP2,1994,TUN,Tunisia,0.00737,8.29E-05
ITNETUSERP2,1995,TUN,Tunisia,0.0112,0.00012598
ITNETUSERP2,1996,TUN,Tunisia,0.0275,0.00030934
ITNETUSERP2,1997,TUN,Tunisia,0.0434,0.00048819
ITNETUSERP2,1998,TUN,Tunisia,0.107,0.0012036
ITNETUSERP2,1999,TUN,Tunisia,1.59,0.017885
ITNETUSERP2,2000,TUN,Tunisia,2.72,0.030596
ITNETUSERP2,2001,TUN,Tunisia,4.24,0.047694
ITNETUSERP2,2002,TUN,Tunisia,5.17,0.058155
ITNETUSERP2,2003,TUN,Tunisia,6.4,0.071991
ITNETUSERP2,2004,TUN,Tunisia,8.41,0.094601
ITNETUSERP2,2005,TUN,Tunisia,9.51,0.10697
ITNETUSERP2,2006,TUN,Tunisia,12.8,0.14398
ITNETUSERP2,2007,TUN,Tunisia,16.8,0.18898
ITNETUSERP2,1990,TUR,Turkey,0,0
ITNETUSERP2,1993,TUR,Turkey,0.00846,9.52E-05
ITNETUSERP2,1994,TUR,Turkey,0.0499,0.0005613
ITNETUSERP2,1995,TUR,Turkey,0.0817,0.00091901
ITNETUSERP2,1996,TUR,Turkey,0.193,0.002171
ITNETUSERP2,1997,TUR,Turkey,0.474,0.0053318
ITNETUSERP2,1998,TUR,Turkey,0.699,0.0078628
ITNETUSERP2,1999,TUR,Turkey,2.29,0.025759
ITNETUSERP2,2000,TUR,Turkey,3.76,0.042295
ITNETUSERP2,2001,TUR,Turkey,5.19,0.05838
ITNETUSERP2,2002,TUR,Turkey,11.4,0.12823
ITNETUSERP2,2003,TUR,Turkey,12.3,0.13836
ITNETUSERP2,2004,TUR,Turkey,13.3,0.14961
ITNETUSERP2,2005,TUR,Turkey,13.9,0.15636
ITNETUSERP2,2006,TUR,Turkey,18.2,0.20472
ITNETUSERP2,2007,TUR,Turkey,30.1,0.33858
ITNETUSERP2,1990,TZA,Tanzania,0,0
ITNETUSERP2,1996,TZA,Tanzania,0.00162,1.82E-05
ITNETUSERP2,1997,TZA,Tanzania,0.0079,8.89E-05
ITNETUSERP2,1998,TZA,Tanzania,0.00924,0.00010394
ITNETUSERP2,1999,TZA,Tanzania,0.0751,0.00084477
ITNETUSERP2,2000,TZA,Tanzania,0.117,0.0013161
ITNETUSERP2,2001,TZA,Tanzania,0.171,0.0019235
ITNETUSERP2,2002,TZA,Tanzania,0.222,0.0024972
ITNETUSERP2,2003,TZA,Tanzania,0.677,0.0076153
ITNETUSERP2,2004,TZA,Tanzania,0.878,0.0098763
ITNETUSERP2,2005,TZA,Tanzania,0.985,0.01108
ITNETUSERP2,2006,TZA,Tanzania,0.972,0.010934
ITNETUSERP2,2007,TZA,Tanzania,0.969,0.0109
ITNETUSERP2,1990,UGA,Uganda,0,0
ITNETUSERP2,1995,UGA,Uganda,0.00286,3.22E-05
ITNETUSERP2,1996,UGA,Uganda,0.00463,5.21E-05
ITNETUSERP2,1997,UGA,Uganda,0.0103,0.00011586
ITNETUSERP2,1998,UGA,Uganda,0.0653,0.00073453
ITNETUSERP2,1999,UGA,Uganda,0.106,0.0011924
ITNETUSERP2,2000,UGA,Uganda,0.164,0.0018448
ITNETUSERP2,2001,UGA,Uganda,0.238,0.0026772
ITNETUSERP2,2002,UGA,Uganda,0.384,0.0043195
ITNETUSERP2,2003,UGA,Uganda,0.465,0.0052306
ITNETUSERP2,2004,UGA,Uganda,0.72,0.008099
ITNETUSERP2,2005,UGA,Uganda,1.74,0.019573
ITNETUSERP2,2006,UGA,Uganda,2.53,0.028459
ITNETUSERP2,2007,UGA,Uganda,3.67,0.041282
ITNETUSERP2,1990,UKR,Ukraine,0,0
ITNETUSERP2,1993,UKR,Ukraine,0.000767,8.63E-06
ITNETUSERP2,1994,UKR,Ukraine,0.0135,0.00015186
ITNETUSERP2,1995,UKR,Ukraine,0.0427,0.00048031
ITNETUSERP2,1996,UKR,Ukraine,0.0979,0.0011012
ITNETUSERP2,1997,UKR,Ukraine,0.198,0.0022272
ITNETUSERP2,1998,UKR,Ukraine,0.299,0.0033633
ITNETUSERP2,1999,UKR,Ukraine,0.403,0.0045332
ITNETUSERP2,2000,UKR,Ukraine,0.712,0.008009
ITNETUSERP2,2001,UKR,Ukraine,1.23,0.013836
ITNETUSERP2,2002,UKR,Ukraine,1.87,0.021035
ITNETUSERP2,2003,UKR,Ukraine,3.14,0.035321
ITNETUSERP2,2004,UKR,Ukraine,3.48,0.039145
ITNETUSERP2,2005,UKR,Ukraine,3.74,0.04207
ITNETUSERP2,2006,UKR,Ukraine,4.49,0.050506
ITNETUSERP2,2007,UKR,Ukraine,6.52,0.073341
ITNETUSERP2,1990,UMC,Upper middle income,0,0
ITNETUSERP2,1993,UMC,Upper middle income,0.0281,0.00031609
ITNETUSERP2,1994,UMC,Upper middle income,0.0541,0.00060855
ITNETUSERP2,1995,UMC,Upper middle income,0.129,0.0014511
ITNETUSERP2,1996,UMC,Upper middle income,0.305,0.0034308
ITNETUSERP2,1997,UMC,Upper middle income,0.609,0.0068504
ITNETUSERP2,1998,UMC,Upper middle income,1.27,0.014286
ITNETUSERP2,1999,UMC,Upper middle income,2.12,0.023847
ITNETUSERP2,2000,UMC,Upper middle income,3.82,0.04297
ITNETUSERP2,2001,UMC,Upper middle income,5.3,0.059618
ITNETUSERP2,2002,UMC,Upper middle income,8.26,0.092913
ITNETUSERP2,2003,UMC,Upper middle income,11.3,0.12711
ITNETUSERP2,2004,UMC,Upper middle income,15,0.16873
ITNETUSERP2,2005,UMC,Upper middle income,17,0.19123
ITNETUSERP2,2006,UMC,Upper middle income,20.4,0.22947
ITNETUSERP2,2007,UMC,Upper middle income,24.7,0.27784
ITNETUSERP2,1990,URY,Uruguay,0,0
ITNETUSERP2,1994,URY,Uruguay,0.0626,0.00070416
ITNETUSERP2,1995,URY,Uruguay,0.311,0.0034983
ITNETUSERP2,1996,URY,Uruguay,1.85,0.02081
ITNETUSERP2,1997,URY,Uruguay,3.38,0.03802
ITNETUSERP2,1998,URY,Uruguay,7.03,0.079078
ITNETUSERP2,1999,URY,Uruguay,10,0.11249
ITNETUSERP2,2000,URY,Uruguay,10.6,0.11924
ITNETUSERP2,2001,URY,Uruguay,11.2,0.12598
ITNETUSERP2,2002,URY,Uruguay,11.5,0.12936
ITNETUSERP2,2003,URY,Uruguay,16,0.17998
ITNETUSERP2,2004,URY,Uruguay,17.2,0.19348
ITNETUSERP2,2005,URY,Uruguay,20.2,0.22722
ITNETUSERP2,2006,URY,Uruguay,25.7,0.28909
ITNETUSERP2,2007,URY,Uruguay,29.1,0.32733
ITNETUSERP2,1990,USA,United States,0.801,0.0090101
ITNETUSERP2,1991,USA,United States,1.19,0.013386
ITNETUSERP2,1992,USA,United States,1.75,0.019685
ITNETUSERP2,1993,USA,United States,2.31,0.025984
ITNETUSERP2,1994,USA,United States,4.94,0.055568
ITNETUSERP2,1995,USA,United States,9.39,0.10562
ITNETUSERP2,1996,USA,United States,16.7,0.18785
ITNETUSERP2,1997,USA,United States,22,0.24747
ITNETUSERP2,1998,USA,United States,30.7,0.34533
ITNETUSERP2,1999,USA,United States,36.6,0.4117
ITNETUSERP2,2000,USA,United States,43.9,0.49381
ITNETUSERP2,2001,USA,United States,50.1,0.56355
ITNETUSERP2,2002,USA,United States,60.1,0.67604
ITNETUSERP2,2003,USA,United States,63.1,0.70979
ITNETUSERP2,2004,USA,United States,66.3,0.74578
ITNETUSERP2,2005,USA,United States,69.6,0.7829
ITNETUSERP2,2006,USA,United States,70.6,0.79415
ITNETUSERP2,2007,USA,United States,73.5,0.82677
ITNETUSERP2,1990,UZB,Uzbekistan,0,0
ITNETUSERP2,1995,UZB,Uzbekistan,0.00154,1.73E-05
ITNETUSERP2,1996,UZB,Uzbekistan,0.00431,4.85E-05
ITNETUSERP2,1997,UZB,Uzbekistan,0.0106,0.00011924
ITNETUSERP2,1998,UZB,Uzbekistan,0.0208,0.00023397
ITNETUSERP2,1999,UZB,Uzbekistan,0.0307,0.00034533
ITNETUSERP2,2000,UZB,Uzbekistan,0.487,0.0054781
ITNETUSERP2,2001,UZB,Uzbekistan,0.601,0.0067604
ITNETUSERP2,2002,UZB,Uzbekistan,1.09,0.012261
ITNETUSERP2,2003,UZB,Uzbekistan,1.92,0.021597
ITNETUSERP2,2004,UZB,Uzbekistan,2.61,0.029359
ITNETUSERP2,2005,UZB,Uzbekistan,3.36,0.037795
ITNETUSERP2,2006,UZB,Uzbekistan,6.42,0.072216
ITNETUSERP2,2007,UZB,Uzbekistan,7.5,0.084364
ITNETUSERP2,1990,VCT,St. Vincent and the Grenadines,0,0
ITNETUSERP2,1995,VCT,St. Vincent and the Grenadines,0.129,0.0014511
ITNETUSERP2,1996,VCT,St. Vincent and the Grenadines,0.483,0.0054331
ITNETUSERP2,1997,VCT,St. Vincent and the Grenadines,0.926,0.010416
ITNETUSERP2,1998,VCT,St. Vincent and the Grenadines,1.85,0.02081
ITNETUSERP2,1999,VCT,St. Vincent and the Grenadines,2.78,0.031271
ITNETUSERP2,2000,VCT,St. Vincent and the Grenadines,3.25,0.036558
ITNETUSERP2,2001,VCT,St. Vincent and the Grenadines,5.09,0.057255
ITNETUSERP2,2002,VCT,St. Vincent and the Grenadines,5.55,0.06243
ITNETUSERP2,2003,VCT,St. Vincent and the Grenadines,6.46,0.072666
ITNETUSERP2,2004,VCT,St. Vincent and the Grenadines,7.37,0.082902
ITNETUSERP2,2005,VCT,St. Vincent and the Grenadines,9.2,0.10349
ITNETUSERP2,2006,VCT,St. Vincent and the Grenadines,32.1,0.36108
ITNETUSERP2,2007,VCT,St. Vincent and the Grenadines,52.3,0.5883
ITNETUSERP2,1990,VEN,Venezuela RB,0,0
ITNETUSERP2,1992,VEN,Venezuela RB,0.0121,0.00013611
ITNETUSERP2,1993,VEN,Venezuela RB,0.0417,0.00046907
ITNETUSERP2,1994,VEN,Venezuela RB,0.0556,0.00062542
ITNETUSERP2,1995,VEN,Venezuela RB,0.122,0.0013723
ITNETUSERP2,1996,VEN,Venezuela RB,0.249,0.0028009
ITNETUSERP2,1997,VEN,Venezuela RB,0.392,0.0044094
ITNETUSERP2,1998,VEN,Venezuela RB,1.39,0.015636
ITNETUSERP2,1999,VEN,Venezuela RB,2.85,0.032058
ITNETUSERP2,2000,VEN,Venezuela RB,3.37,0.037908
ITNETUSERP2,2001,VEN,Venezuela RB,4.66,0.052418
ITNETUSERP2,2002,VEN,Venezuela RB,4.93,0.055456
ITNETUSERP2,2003,VEN,Venezuela RB,7.54,0.084814
ITNETUSERP2,2004,VEN,Venezuela RB,8.45,0.095051
ITNETUSERP2,2005,VEN,Venezuela RB,12.6,0.14173
ITNETUSERP2,2006,VEN,Venezuela RB,15.3,0.1721
ITNETUSERP2,2007,VEN,Venezuela RB,20.8,0.23397
ITNETUSERP2,1990,VIR,Virgin Islands (U.S.),0,0
ITNETUSERP2,1994,VIR,Virgin Islands (U.S.),0.932,0.010484
ITNETUSERP2,1995,VIR,Virgin Islands (U.S.),2.78,0.031271
ITNETUSERP2,1996,VIR,Virgin Islands (U.S.),4.63,0.052081
ITNETUSERP2,1997,VIR,Virgin Islands (U.S.),6.92,0.07784
ITNETUSERP2,1998,VIR,Virgin Islands (U.S.),9.21,0.1036
ITNETUSERP2,1999,VIR,Virgin Islands (U.S.),11.1,0.12486
ITNETUSERP2,2000,VIR,Virgin Islands (U.S.),13.8,0.15523
ITNETUSERP2,2001,VIR,Virgin Islands (U.S.),18.4,0.20697
ITNETUSERP2,2002,VIR,Virgin Islands (U.S.),27.5,0.30934
ITNETUSERP2,2003,VIR,Virgin Islands (U.S.),27.5,0.30934
ITNETUSERP2,2004,VIR,Virgin Islands (U.S.),27.4,0.30821
ITNETUSERP2,2005,VIR,Virgin Islands (U.S.),27.4,0.30821
ITNETUSERP2,2006,VIR,Virgin Islands (U.S.),27.3,0.30709
ITNETUSERP2,2007,VIR,Virgin Islands (U.S.),27.3,0.30709
ITNETUSERP2,1990,VNM,Vietnam,0,0
ITNETUSERP2,1996,VNM,Vietnam,0.000135,1.52E-06
ITNETUSERP2,1997,VNM,Vietnam,0.00398,4.48E-05
ITNETUSERP2,1998,VNM,Vietnam,0.0131,0.00014736
ITNETUSERP2,1999,VNM,Vietnam,0.129,0.0014511
ITNETUSERP2,2000,VNM,Vietnam,0.258,0.0029021
ITNETUSERP2,2001,VNM,Vietnam,1.28,0.014398
ITNETUSERP2,2002,VNM,Vietnam,1.88,0.021147
ITNETUSERP2,2003,VNM,Vietnam,3.83,0.043082
ITNETUSERP2,2004,VNM,Vietnam,7.73,0.086952
ITNETUSERP2,2005,VNM,Vietnam,12.9,0.14511
ITNETUSERP2,2006,VNM,Vietnam,17.5,0.19685
ITNETUSERP2,2007,VNM,Vietnam,21,0.23622
ITNETUSERP2,1990,VUT,Vanuatu,0,0
ITNETUSERP2,1996,VUT,Vanuatu,0.0568,0.00063892
ITNETUSERP2,1997,VUT,Vanuatu,0.14,0.0015748
ITNETUSERP2,1998,VUT,Vanuatu,0.274,0.0030821
ITNETUSERP2,1999,VUT,Vanuatu,0.538,0.0060517
ITNETUSERP2,2000,VUT,Vanuatu,2.11,0.023735
ITNETUSERP2,2001,VUT,Vanuatu,2.83,0.031834
ITNETUSERP2,2002,VUT,Vanuatu,3.51,0.039483
ITNETUSERP2,2003,VUT,Vanuatu,3.9,0.04387
ITNETUSERP2,2004,VUT,Vanuatu,4.75,0.053431
ITNETUSERP2,2005,VUT,Vanuatu,5.08,0.057143
ITNETUSERP2,2006,VUT,Vanuatu,5.85,0.065804
ITNETUSERP2,2007,VUT,Vanuatu,7.46,0.083915
ITNETUSERP2,1990,WBG,West Bank and Gaza,0,0
ITNETUSERP2,2000,WBG,West Bank and Gaza,1.17,0.013161
ITNETUSERP2,2001,WBG,West Bank and Gaza,1.93,0.02171
ITNETUSERP2,2002,WBG,West Bank and Gaza,3.26,0.03667
ITNETUSERP2,2003,WBG,West Bank and Gaza,4.35,0.048931
ITNETUSERP2,2004,WBG,West Bank and Gaza,4.63,0.052081
ITNETUSERP2,2005,WBG,West Bank and Gaza,6.8,0.07649
ITNETUSERP2,2006,WBG,West Bank and Gaza,7.19,0.080877
ITNETUSERP2,2007,WBG,West Bank and Gaza,9.28,0.10439
ITNETUSERP2,1990,WLD,World,0.0505,0.00056805
ITNETUSERP2,1993,WLD,World,0.258,0.0029021
ITNETUSERP2,1994,WLD,World,0.459,0.0051631
ITNETUSERP2,1995,WLD,World,0.797,0.0089651
ITNETUSERP2,1996,WLD,World,1.37,0.015411
ITNETUSERP2,1997,WLD,World,2.1,0.023622
ITNETUSERP2,1998,WLD,World,3.22,0.03622
ITNETUSERP2,1999,WLD,World,4.73,0.053206
ITNETUSERP2,2000,WLD,World,6.79,0.076378
ITNETUSERP2,2001,WLD,World,8.1,0.091114
ITNETUSERP2,2002,WLD,World,10.9,0.12261
ITNETUSERP2,2003,WLD,World,12.5,0.14061
ITNETUSERP2,2004,WLD,World,14.4,0.16198
ITNETUSERP2,2005,WLD,World,15.9,0.17885
ITNETUSERP2,2006,WLD,World,17.7,0.1991
ITNETUSERP2,2007,WLD,World,20.7,0.23285
ITNETUSERP2,1990,WSM,Samoa,0,0
ITNETUSERP2,1997,WSM,Samoa,0.175,0.0019685
ITNETUSERP2,1998,WSM,Samoa,0.23,0.0025872
ITNETUSERP2,1999,WSM,Samoa,0.285,0.0032058
ITNETUSERP2,2000,WSM,Samoa,0.566,0.0063667
ITNETUSERP2,2001,WSM,Samoa,1.69,0.01901
ITNETUSERP2,2002,WSM,Samoa,2.24,0.025197
ITNETUSERP2,2003,WSM,Samoa,2.8,0.031496
ITNETUSERP2,2004,WSM,Samoa,3.08,0.034646
ITNETUSERP2,2005,WSM,Samoa,3.35,0.037683
ITNETUSERP2,2006,WSM,Samoa,4.47,0.050281
ITNETUSERP2,2007,WSM,Samoa,4.75,0.053431
ITNETUSERP2,1990,YEM,Yemen Rep.,0,0
ITNETUSERP2,1996,YEM,Yemen Rep.,0.000621,6.99E-06
ITNETUSERP2,1997,YEM,Yemen Rep.,0.015,0.00016873
ITNETUSERP2,1998,YEM,Yemen Rep.,0.0233,0.00026209
ITNETUSERP2,1999,YEM,Yemen Rep.,0.0566,0.00063667
ITNETUSERP2,2000,YEM,Yemen Rep.,0.0825,0.00092801
ITNETUSERP2,2001,YEM,Yemen Rep.,0.0908,0.0010214
ITNETUSERP2,2002,YEM,Yemen Rep.,0.519,0.005838
ITNETUSERP2,2003,YEM,Yemen Rep.,0.605,0.0068054
ITNETUSERP2,2004,YEM,Yemen Rep.,0.881,0.00991
ITNETUSERP2,2005,YEM,Yemen Rep.,1.05,0.011811
ITNETUSERP2,2006,YEM,Yemen Rep.,1.25,0.014061
ITNETUSERP2,2007,YEM,Yemen Rep.,1.44,0.016198
ITNETUSERP2,1990,ZAF,South Africa,0,0
ITNETUSERP2,1991,ZAF,South Africa,0.0139,0.00015636
ITNETUSERP2,1992,ZAF,South Africa,0.0409,0.00046007
ITNETUSERP2,1993,ZAF,South Africa,0.12,0.0013498
ITNETUSERP2,1994,ZAF,South Africa,0.261,0.0029359
ITNETUSERP2,1995,ZAF,South Africa,0.716,0.008054
ITNETUSERP2,1996,ZAF,South Africa,0.887,0.0099775
ITNETUSERP2,1997,ZAF,South Africa,1.71,0.019235
ITNETUSERP2,1998,ZAF,South Africa,3.02,0.033971
ITNETUSERP2,1999,ZAF,South Africa,4.24,0.047694
ITNETUSERP2,2000,ZAF,South Africa,5.45,0.061305
ITNETUSERP2,2001,ZAF,South Africa,6.44,0.072441
ITNETUSERP2,2002,ZAF,South Africa,6.81,0.076603
ITNETUSERP2,2003,ZAF,South Africa,7.12,0.08009
ITNETUSERP2,2004,ZAF,South Africa,8.57,0.0964
ITNETUSERP2,2005,ZAF,South Africa,7.63,0.085827
ITNETUSERP2,2006,ZAF,South Africa,7.75,0.087177
ITNETUSERP2,2007,ZAF,South Africa,8.22,0.092463
ITNETUSERP2,1990,ZMB,Zambia,0,0
ITNETUSERP2,1994,ZMB,Zambia,0.00678,7.63E-05
ITNETUSERP2,1995,ZMB,Zambia,0.00878,9.88E-05
ITNETUSERP2,1996,ZMB,Zambia,0.00907,0.00010202
ITNETUSERP2,1997,ZMB,Zambia,0.00933,0.00010495
ITNETUSERP2,1998,ZMB,Zambia,0.0302,0.00033971
ITNETUSERP2,1999,ZMB,Zambia,0.147,0.0016535
ITNETUSERP2,2000,ZMB,Zambia,0.191,0.0021485
ITNETUSERP2,2001,ZMB,Zambia,0.233,0.0026209
ITNETUSERP2,2002,ZMB,Zambia,0.478,0.0053768
ITNETUSERP2,2003,ZMB,Zambia,0.98,0.011024
ITNETUSERP2,2004,ZMB,Zambia,2.01,0.02261
ITNETUSERP2,2005,ZMB,Zambia,2.85,0.032058
ITNETUSERP2,2006,ZMB,Zambia,4.16,0.046794
ITNETUSERP2,2007,ZMB,Zambia,4.87,0.054781
ITNETUSERP2,1990,ZWE,Zimbabwe,0,0
ITNETUSERP2,1994,ZWE,Zimbabwe,0.00174,1.96E-05
ITNETUSERP2,1995,ZWE,Zimbabwe,0.00768,8.64E-05
ITNETUSERP2,1996,ZWE,Zimbabwe,0.0168,0.00018898
ITNETUSERP2,1997,ZWE,Zimbabwe,0.0331,0.00037233
ITNETUSERP2,1998,ZWE,Zimbabwe,0.0816,0.00091789
ITNETUSERP2,1999,ZWE,Zimbabwe,0.162,0.0018223
ITNETUSERP2,2000,ZWE,Zimbabwe,0.401,0.0045107
ITNETUSERP2,2001,ZWE,Zimbabwe,0.8,0.0089989
ITNETUSERP2,2002,ZWE,Zimbabwe,3.99,0.044882
ITNETUSERP2,2003,ZWE,Zimbabwe,6.39,0.071879
ITNETUSERP2,2004,ZWE,Zimbabwe,6.56,0.073791
ITNETUSERP2,2005,ZWE,Zimbabwe,8.02,0.090214
ITNETUSERP2,2006,ZWE,Zimbabwe,9.79,0.11012
ITNETUSERP2,2007,ZWE,Zimbabwe,10.9,0.12261
ITPRTNEWSP3,1997,AGO,Angola,11.3,0.018971
ITPRTNEWSP3,1998,AGO,Angola,11.3,0.018971
ITPRTNEWSP3,2000,AGO,Angola,2.51,0.0040954
ITPRTNEWSP3,2001,AGO,Angola,2.44,0.0039769
ITPRTNEWSP3,2002,AGO,Angola,2.37,0.0038585
ITPRTNEWSP3,2003,AGO,Angola,2.31,0.0037569
ITPRTNEWSP3,2004,AGO,Angola,2.24,0.0036385
ITPRTNEWSP3,2003,ALB,Albania,24.4,0.04114
ITPRTNEWSP3,1997,ARG,Argentina,65.4,0.11052
ITPRTNEWSP3,1998,ARG,Argentina,59.8,0.10105
ITPRTNEWSP3,1999,ARG,Argentina,53.1,0.089709
ITPRTNEWSP3,2000,ARG,Argentina,62.3,0.10528
ITPRTNEWSP3,2001,ARG,Argentina,52.4,0.088524
ITPRTNEWSP3,2002,ARG,Argentina,41.8,0.070586
ITPRTNEWSP3,2003,ARG,Argentina,41.5,0.070078
ITPRTNEWSP3,2004,ARG,Argentina,35.5,0.059925
ITPRTNEWSP3,2000,ARM,Armenia,5.19,0.0086308
ITPRTNEWSP3,2001,ARM,Armenia,5.55,0.00924
ITPRTNEWSP3,2002,ARM,Armenia,8.52,0.014266
ITPRTNEWSP3,2003,ARM,Armenia,8.56,0.014334
ITPRTNEWSP3,2004,ARM,Armenia,7.6,0.012709
ITPRTNEWSP3,1997,AUS,Australia,175,0.296
ITPRTNEWSP3,1998,AUS,Australia,166,0.28077
ITPRTNEWSP3,1999,AUS,Australia,163,0.27569
ITPRTNEWSP3,2000,AUS,Australia,166,0.28077
ITPRTNEWSP3,2003,AUS,Australia,159,0.26892
ITPRTNEWSP3,2004,AUS,Australia,155,0.26215
ITPRTNEWSP3,1997,AUT,Austria,309,0.52277
ITPRTNEWSP3,1998,AUT,Austria,330,0.55831
ITPRTNEWSP3,1999,AUT,Austria,358,0.60569
ITPRTNEWSP3,2000,AUT,Austria,309,0.52277
ITPRTNEWSP3,2001,AUT,Austria,300,0.50754
ITPRTNEWSP3,2002,AUT,Austria,312,0.52785
ITPRTNEWSP3,2003,AUT,Austria,307,0.51939
ITPRTNEWSP3,2004,AUT,Austria,311,0.52615
ITPRTNEWSP3,1998,AZE,Azerbaijan,11.8,0.019817
ITPRTNEWSP3,1999,AZE,Azerbaijan,9.89,0.016585
ITPRTNEWSP3,2001,AZE,Azerbaijan,16.1,0.027094
ITPRTNEWSP3,1997,BDI,Burundi,2.47,0.0040277
ITPRTNEWSP3,1998,BDI,Burundi,2.45,0.0039938
ITPRTNEWSP3,1997,BEL,Belgium,158,0.26723
ITPRTNEWSP3,1998,BEL,Belgium,156,0.26385
ITPRTNEWSP3,1999,BEL,Belgium,153,0.25877
ITPRTNEWSP3,2000,BEL,Belgium,173,0.29262
ITPRTNEWSP3,2001,BEL,Belgium,181,0.30615
ITPRTNEWSP3,2002,BEL,Belgium,161,0.27231
ITPRTNEWSP3,2003,BEL,Belgium,163,0.27569
ITPRTNEWSP3,2004,BEL,Belgium,165,0.27908
ITPRTNEWSP3,1999,BEN,Benin,5.36,0.0089184
ITPRTNEWSP3,2000,BEN,Benin,0.208,0.00019969
ITPRTNEWSP3,2001,BEN,Benin,0.268,0.00030123
ITPRTNEWSP3,2002,BEN,Benin,0.26,0.00028769
ITPRTNEWSP3,2003,BEN,Benin,0.377,0.00048569
ITPRTNEWSP3,2004,BEN,Benin,0.365,0.00046538
ITPRTNEWSP3,1997,BFA,Burkina Faso,1.3,0.0020477
ITPRTNEWSP3,1998,BFA,Burkina Faso,1.29,0.0020308
ITPRTNEWSP3,1997,BGR,Bulgaria,153,0.25877
ITPRTNEWSP3,1998,BGR,Bulgaria,135,0.22831
ITPRTNEWSP3,1999,BGR,Bulgaria,165,0.27908
ITPRTNEWSP3,2000,BGR,Bulgaria,137,0.23169
ITPRTNEWSP3,2001,BGR,Bulgaria,127,0.21477
ITPRTNEWSP3,2002,BGR,Bulgaria,108,0.18262
ITPRTNEWSP3,2003,BGR,Bulgaria,85.1,0.14386
ITPRTNEWSP3,2004,BGR,Bulgaria,79,0.13354
ITPRTNEWSP3,2000,BLR,Belarus,110,0.186
ITPRTNEWSP3,2001,BLR,Belarus,170,0.28754
ITPRTNEWSP3,2002,BLR,Belarus,141,0.23846
ITPRTNEWSP3,2003,BLR,Belarus,82.2,0.13896
ITPRTNEWSP3,2004,BLR,Belarus,81.3,0.13743
ITPRTNEWSP3,2000,BMU,Bermuda,241,0.40769
ITPRTNEWSP3,2004,BMU,Bermuda,264,0.44662
ITPRTNEWSP3,1997,BOL,Bolivia,110,0.186
ITPRTNEWSP3,1998,BOL,Bolivia,98.8,0.16705
ITPRTNEWSP3,1997,BRA,Brazil,41.8,0.070586
ITPRTNEWSP3,1998,BRA,Brazil,42.8,0.072278
ITPRTNEWSP3,1999,BRA,Brazil,42.7,0.072109
ITPRTNEWSP3,2000,BRA,Brazil,45.3,0.076509
ITPRTNEWSP3,2001,BRA,Brazil,43.4,0.073294
ITPRTNEWSP3,2002,BRA,Brazil,38.9,0.065678
ITPRTNEWSP3,2003,BRA,Brazil,35.6,0.060094
ITPRTNEWSP3,2004,BRA,Brazil,35.5,0.059925
ITPRTNEWSP3,2002,BRN,Brunei Darussalam,85.8,0.14505
ITPRTNEWSP3,2003,BRN,Brunei Darussalam,69.9,0.11814
ITPRTNEWSP3,2004,BRN,Brunei Darussalam,68.4,0.1156
ITPRTNEWSP3,1997,BWA,Botswana,24.9,0.041986
ITPRTNEWSP3,1998,BWA,Botswana,24.7,0.041648
ITPRTNEWSP3,2000,BWA,Botswana,29.4,0.049601
ITPRTNEWSP3,2001,BWA,Botswana,29,0.048925
ITPRTNEWSP3,2002,BWA,Botswana,28.6,0.048248
ITPRTNEWSP3,2003,BWA,Botswana,35,0.059078
ITPRTNEWSP3,2004,BWA,Botswana,41.5,0.070078
ITPRTNEWSP3,1997,CAF,Central African Republic,1.74,0.0027923
ITPRTNEWSP3,1998,CAF,Central African Republic,1.73,0.0027754
ITPRTNEWSP3,1997,CAN,Canada,166,0.28077
ITPRTNEWSP3,1998,CAN,Canada,166,0.28077
ITPRTNEWSP3,1999,CAN,Canada,169,0.28585
ITPRTNEWSP3,2000,CAN,Canada,179,0.30277
ITPRTNEWSP3,2001,CAN,Canada,180,0.30446
ITPRTNEWSP3,2002,CAN,Canada,174,0.29431
ITPRTNEWSP3,2003,CAN,Canada,177,0.29939
ITPRTNEWSP3,2004,CAN,Canada,175,0.296
ITPRTNEWSP3,1997,CHE,Switzerland,374,0.63277
ITPRTNEWSP3,1998,CHE,Switzerland,365,0.61754
ITPRTNEWSP3,1999,CHE,Switzerland,373,0.63108
ITPRTNEWSP3,2000,CHE,Switzerland,456,0.77154
ITPRTNEWSP3,2001,CHE,Switzerland,466,0.78846
ITPRTNEWSP3,2002,CHE,Switzerland,459,0.77662
ITPRTNEWSP3,2003,CHE,Switzerland,447,0.75631
