indicator_name,time,country,country2,value
SE-ADT-LITR-ZS,2006,MDV,Maldives,9.84E+01
SE-ADT-LITR-ZS,2007,MDV,Maldives,
SE-ADT-LITR-ZS,2006,MEA,Middle East & North Africa (all income levels),
SE-ADT-LITR-ZS,2007,MEA,Middle East & North Africa (all income levels),
SE-ADT-LITR-ZS,2006,MEX,Mexico,9.17E+01
SE-ADT-LITR-ZS,2007,MEX,Mexico,9.28E+01
SE-ADT-LITR-ZS,2006,MIC,Middle income,
SE-ADT-LITR-ZS,2007,MIC,Middle income,
SE-ADT-LITR-ZS,2006,MKD,Macedonia FYR,
SE-ADT-LITR-ZS,2007,MKD,Macedonia FYR,
SE-ADT-LITR-ZS,2006,MLI,Mali,2.62E+01
SE-ADT-LITR-ZS,2007,MLI,Mali,
SE-ADT-LITR-ZS,2006,MLT,Malta,
SE-ADT-LITR-ZS,2007,MLT,Malta,
SE-ADT-LITR-ZS,2006,MMR,Myanmar,
SE-ADT-LITR-ZS,2007,MMR,Myanmar,
SE-ADT-LITR-ZS,2006,MNA,Middle East & North Africa (developing only),
SE-ADT-LITR-ZS,2007,MNA,Middle East & North Africa (developing only),
SE-ADT-LITR-ZS,2006,MNG,Mongolia,
SE-ADT-LITR-ZS,2007,MNG,Mongolia,
SE-ADT-LITR-ZS,2006,MOZ,Mozambique,
SE-ADT-LITR-ZS,2007,MOZ,Mozambique,
SE-ADT-LITR-ZS,2006,MRT,Mauritania,
SE-ADT-LITR-ZS,2007,MRT,Mauritania,
SE-ADT-LITR-ZS,2006,MUS,Mauritius,
SE-ADT-LITR-ZS,2007,MUS,Mauritius,
SE-ADT-LITR-ZS,2006,MWI,Malawi,
SE-ADT-LITR-ZS,2007,MWI,Malawi,
SE-ADT-LITR-ZS,2006,MYS,Malaysia,
SE-ADT-LITR-ZS,2007,MYS,Malaysia,
SE-ADT-LITR-ZS,2006,NAM,Namibia,
SE-ADT-LITR-ZS,2007,NAM,Namibia,
SE-ADT-LITR-ZS,2006,NCL,New Caledonia,
SE-ADT-LITR-ZS,2007,NCL,New Caledonia,
SE-ADT-LITR-ZS,2006,NER,Niger,
SE-ADT-LITR-ZS,2007,NER,Niger,
SE-ADT-LITR-ZS,2006,NGA,Nigeria,
SE-ADT-LITR-ZS,2007,NGA,Nigeria,
SE-ADT-LITR-ZS,2006,NIC,Nicaragua,
SE-ADT-LITR-ZS,2007,NIC,Nicaragua,
SE-ADT-LITR-ZS,2006,NOC,High income: nonOECD,
SE-ADT-LITR-ZS,2007,NOC,High income: nonOECD,
SE-ADT-LITR-ZS,2006,NPL,Nepal,
SE-ADT-LITR-ZS,2007,NPL,Nepal,
SE-ADT-LITR-ZS,2006,OEC,High income: OECD,
SE-ADT-LITR-ZS,2007,OEC,High income: OECD,
SE-ADT-LITR-ZS,2006,OMN,Oman,
SE-ADT-LITR-ZS,2007,OMN,Oman,
SE-ADT-LITR-ZS,2006,PAK,Pakistan,5.42E+01
SE-ADT-LITR-ZS,2007,PAK,Pakistan,
SE-ADT-LITR-ZS,2006,PAN,Panama,
SE-ADT-LITR-ZS,2007,PAN,Panama,
SE-ADT-LITR-ZS,2006,PER,Peru,8.87E+01
SE-ADT-LITR-ZS,2007,PER,Peru,8.96E+01
SE-ADT-LITR-ZS,2006,PHL,Philippines,
SE-ADT-LITR-ZS,2007,PHL,Philippines,
SE-ADT-LITR-ZS,2006,PLW,Palau,
SE-ADT-LITR-ZS,2007,PLW,Palau,
SE-ADT-LITR-ZS,2006,PNG,Papua New Guinea,
SE-ADT-LITR-ZS,2007,PNG,Papua New Guinea,
SE-ADT-LITR-ZS,2006,POL,Poland,
SE-ADT-LITR-ZS,2007,POL,Poland,
SE-ADT-LITR-ZS,2006,PRI,Puerto Rico,
SE-ADT-LITR-ZS,2007,PRI,Puerto Rico,
SE-ADT-LITR-ZS,2006,PRK,Korea Dem. Rep.,
SE-ADT-LITR-ZS,2007,PRK,Korea Dem. Rep.,
SE-ADT-LITR-ZS,2006,PRT,Portugal,
SE-ADT-LITR-ZS,2007,PRT,Portugal,
SE-ADT-LITR-ZS,2006,PRY,Paraguay,
SE-ADT-LITR-ZS,2007,PRY,Paraguay,9.46E+01
SE-ADT-LITR-ZS,2006,QAT,Qatar,
SE-ADT-LITR-ZS,2007,QAT,Qatar,9.31E+01
SE-ADT-LITR-ZS,2006,ROM,Romania,
SE-ADT-LITR-ZS,2007,ROM,Romania,
SE-ADT-LITR-ZS,2006,RUS,Russian Federation,
SE-ADT-LITR-ZS,2007,RUS,Russian Federation,
SE-ADT-LITR-ZS,2006,RWA,Rwanda,
SE-ADT-LITR-ZS,2007,RWA,Rwanda,
SE-ADT-LITR-ZS,2006,SAS,South Asia,
SE-ADT-LITR-ZS,2007,SAS,South Asia,
SE-ADT-LITR-ZS,2006,SAU,Saudi Arabia,
SE-ADT-LITR-ZS,2007,SAU,Saudi Arabia,
SE-ADT-LITR-ZS,2006,SDN,Sudan,
SE-ADT-LITR-ZS,2007,SDN,Sudan,
SE-ADT-LITR-ZS,2006,SEN,Senegal,4.19E+01
SE-ADT-LITR-ZS,2007,SEN,Senegal,
SE-ADT-LITR-ZS,2006,SGP,Singapore,
SE-ADT-LITR-ZS,2007,SGP,Singapore,
SE-ADT-LITR-ZS,2006,SLB,Solomon Islands,
SE-ADT-LITR-ZS,2007,SLB,Solomon Islands,
SE-ADT-LITR-ZS,2006,SLE,Sierra Leone,
SE-ADT-LITR-ZS,2007,SLE,Sierra Leone,
SE-ADT-LITR-ZS,2006,SLV,El Salvador,8.36E+01
SE-ADT-LITR-ZS,2007,SLV,El Salvador,8.20E+01
SE-ADT-LITR-ZS,2006,SSA,Sub-Saharan Africa (developing only),
SE-ADT-LITR-ZS,2007,SSA,Sub-Saharan Africa (developing only),
SE-ADT-LITR-ZS,2006,SSF,Sub-Saharan Africa (all income levels),
SE-ADT-LITR-ZS,2007,SSF,Sub-Saharan Africa (all income levels),
SE-ADT-LITR-ZS,2006,STP,Sao Tome and Principe,
SE-ADT-LITR-ZS,2007,STP,Sao Tome and Principe,
SE-ADT-LITR-ZS,2006,SUR,Suriname,
SE-ADT-LITR-ZS,2007,SUR,Suriname,
SE-ADT-LITR-ZS,2006,SVN,Slovenia,
SE-ADT-LITR-ZS,2007,SVN,Slovenia,
SE-ADT-LITR-ZS,2006,SWZ,Swaziland,
SE-ADT-LITR-ZS,2007,SWZ,Swaziland,
SE-ADT-LITR-ZS,2006,SYC,Seychelles,
SE-ADT-LITR-ZS,2007,SYC,Seychelles,
SE-ADT-LITR-ZS,2006,SYR,Syrian Arab Republic,
SE-ADT-LITR-ZS,2007,SYR,Syrian Arab Republic,
SE-ADT-LITR-ZS,2006,TCD,Chad,
SE-ADT-LITR-ZS,2007,TCD,Chad,
SE-ADT-LITR-ZS,2006,TGO,Togo,
SE-ADT-LITR-ZS,2007,TGO,Togo,
SE-ADT-LITR-ZS,2006,THA,Thailand,
SE-ADT-LITR-ZS,2007,THA,Thailand,
SE-ADT-LITR-ZS,2006,TJK,Tajikistan,
SE-ADT-LITR-ZS,2007,TJK,Tajikistan,
SE-ADT-LITR-ZS,2006,TKM,Turkmenistan,
SE-ADT-LITR-ZS,2007,TKM,Turkmenistan,
SE-ADT-LITR-ZS,2006,TON,Tonga,9.90E+01
SE-ADT-LITR-ZS,2007,TON,Tonga,
SE-ADT-LITR-ZS,2006,TTO,Trinidad and Tobago,
SE-ADT-LITR-ZS,2007,TTO,Trinidad and Tobago,
SE-ADT-LITR-ZS,2006,TUN,Tunisia,
SE-ADT-LITR-ZS,2007,TUN,Tunisia,
SE-ADT-LITR-ZS,2006,TUR,Turkey,8.81E+01
SE-ADT-LITR-ZS,2007,TUR,Turkey,8.87E+01
SE-ADT-LITR-ZS,2006,TZA,Tanzania,
SE-ADT-LITR-ZS,2007,TZA,Tanzania,
SE-ADT-LITR-ZS,2006,UGA,Uganda,
SE-ADT-LITR-ZS,2007,UGA,Uganda,
SE-ADT-LITR-ZS,2006,UKR,Ukraine,
SE-ADT-LITR-ZS,2007,UKR,Ukraine,
SE-ADT-LITR-ZS,2006,UMC,Upper middle income,
SE-ADT-LITR-ZS,2007,UMC,Upper middle income,
SE-ADT-LITR-ZS,2006,URY,Uruguay,9.78E+01
SE-ADT-LITR-ZS,2007,URY,Uruguay,9.79E+01
SE-ADT-LITR-ZS,2006,UZB,Uzbekistan,
SE-ADT-LITR-ZS,2007,UZB,Uzbekistan,
SE-ADT-LITR-ZS,2006,VEN,Venezuela RB,
SE-ADT-LITR-ZS,2007,VEN,Venezuela RB,9.52E+01
SE-ADT-LITR-ZS,2006,VNM,Vietnam,
SE-ADT-LITR-ZS,2007,VNM,Vietnam,
SE-ADT-LITR-ZS,2006,VUT,Vanuatu,
SE-ADT-LITR-ZS,2007,VUT,Vanuatu,
SE-ADT-LITR-ZS,2006,WBG,West Bank and Gaza,9.34E+01
SE-ADT-LITR-ZS,2007,WBG,West Bank and Gaza,9.39E+01
SE-ADT-LITR-ZS,2006,WLD,World,
SE-ADT-LITR-ZS,2007,WLD,World,
SE-ADT-LITR-ZS,2006,WSM,Samoa,
SE-ADT-LITR-ZS,2007,WSM,Samoa,
SE-ADT-LITR-ZS,2006,YEM,Yemen Rep.,
SE-ADT-LITR-ZS,2007,YEM,Yemen Rep.,
SE-ADT-LITR-ZS,2006,ZAF,South Africa,
SE-ADT-LITR-ZS,2007,ZAF,South Africa,
SE-ADT-LITR-ZS,2006,ZAR,Congo Dem. Rep.,
SE-ADT-LITR-ZS,2007,ZAR,Congo Dem. Rep.,
SE-ADT-LITR-ZS,2006,ZMB,Zambia,
SE-ADT-LITR-ZS,2007,ZMB,Zambia,
SE-ADT-LITR-ZS,2006,ZWE,Zimbabwe,
SE-ADT-LITR-ZS,2007,ZWE,Zimbabwe,
SE-SEC-NENR,2006,ABW,Aruba,7.46E+01
SE-SEC-NENR,2007,ABW,Aruba,8.21E+01
SE-SEC-NENR,2006,ADO,Andorra,7.39E+01
SE-SEC-NENR,2007,ADO,Andorra,7.18E+01
SE-SEC-NENR,2006,AFG,Afghanistan,
SE-SEC-NENR,2007,AFG,Afghanistan,2.68E+01
SE-SEC-NENR,2006,ALB,Albania,
SE-SEC-NENR,2007,ALB,Albania,
SE-SEC-NENR,2006,ANT,Netherlands Antilles,
SE-SEC-NENR,2007,ANT,Netherlands Antilles,
SE-SEC-NENR,2006,ARE,United Arab Emirates,7.89E+01
SE-SEC-NENR,2007,ARE,United Arab Emirates,8.38E+01
SE-SEC-NENR,2006,ARG,Argentina,7.94E+01
SE-SEC-NENR,2007,ARG,Argentina,7.92E+01
SE-SEC-NENR,2006,ARM,Armenia,8.59E+01
SE-SEC-NENR,2007,ARM,Armenia,8.57E+01
SE-SEC-NENR,2006,AUS,Australia,8.70E+01
SE-SEC-NENR,2007,AUS,Australia,8.75E+01
SE-SEC-NENR,2006,AZE,Azerbaijan,8.21E+01
SE-SEC-NENR,2007,AZE,Azerbaijan,8.30E+01
SE-SEC-NENR,2006,BDI,Burundi,
SE-SEC-NENR,2007,BDI,Burundi,
SE-SEC-NENR,2006,BEL,Belgium,8.69E+01
SE-SEC-NENR,2007,BEL,Belgium,
SE-SEC-NENR,2006,BEN,Benin,
SE-SEC-NENR,2007,BEN,Benin,
SE-SEC-NENR,2006,BFA,Burkina Faso,1.19E+01
SE-SEC-NENR,2007,BFA,Burkina Faso,1.26E+01
SE-SEC-NENR,2006,BGD,Bangladesh,4.07E+01
SE-SEC-NENR,2007,BGD,Bangladesh,4.15E+01
SE-SEC-NENR,2006,BGR,Bulgaria,8.52E+01
SE-SEC-NENR,2007,BGR,Bulgaria,8.55E+01
SE-SEC-NENR,2006,BHR,Bahrain,8.83E+01
SE-SEC-NENR,2007,BHR,Bahrain,
SE-SEC-NENR,2006,BHS,Bahamas The,8.40E+01
SE-SEC-NENR,2007,BHS,Bahamas The,8.61E+01
SE-SEC-NENR,2006,BLR,Belarus,8.79E+01
SE-SEC-NENR,2007,BLR,Belarus,8.68E+01
SE-SEC-NENR,2006,BLZ,Belize,6.30E+01
SE-SEC-NENR,2007,BLZ,Belize,6.34E+01
SE-SEC-NENR,2006,BOL,Bolivia,7.09E+01
SE-SEC-NENR,2007,BOL,Bolivia,6.99E+01
SE-SEC-NENR,2006,BRA,Brazil,
SE-SEC-NENR,2007,BRA,Brazil,7.70E+01
SE-SEC-NENR,2006,BRN,Brunei Darussalam,8.99E+01
SE-SEC-NENR,2007,BRN,Brunei Darussalam,8.87E+01
SE-SEC-NENR,2006,BTN,Bhutan,3.82E+01
SE-SEC-NENR,2007,BTN,Bhutan,
SE-SEC-NENR,2006,BWA,Botswana,
SE-SEC-NENR,2007,BWA,Botswana,
SE-SEC-NENR,2006,CAF,Central African Republic,
SE-SEC-NENR,2007,CAF,Central African Republic,
SE-SEC-NENR,2006,CAN,Canada,
SE-SEC-NENR,2007,CAN,Canada,
SE-SEC-NENR,2006,CHE,Switzerland,8.44E+01
SE-SEC-NENR,2007,CHE,Switzerland,8.47E+01
SE-SEC-NENR,2006,CHL,Chile,
SE-SEC-NENR,2007,CHL,Chile,8.53E+01
SE-SEC-NENR,2006,CIV,Cote d'Ivoire,
SE-SEC-NENR,2007,CIV,Cote d'Ivoire,
SE-SEC-NENR,2006,CMR,Cameroon,
SE-SEC-NENR,2007,CMR,Cameroon,
SE-SEC-NENR,2006,COL,Colombia,6.76E+01
SE-SEC-NENR,2007,COL,Colombia,7.03E+01
SE-SEC-NENR,2006,CPV,Cape Verde,
SE-SEC-NENR,2007,CPV,Cape Verde,
SE-SEC-NENR,2006,CRI,Costa Rica,
SE-SEC-NENR,2007,CRI,Costa Rica,
SE-SEC-NENR,2006,CUB,Cuba,8.70E+01
SE-SEC-NENR,2007,CUB,Cuba,8.56E+01
SE-SEC-NENR,2006,CYM,Cayman Islands,8.31E+01
SE-SEC-NENR,2007,CYM,Cayman Islands,7.94E+01
SE-SEC-NENR,2006,CYP,Cyprus,9.41E+01
SE-SEC-NENR,2007,CYP,Cyprus,9.51E+01
SE-SEC-NENR,2006,CZE,Czech Republic,
SE-SEC-NENR,2007,CZE,Czech Republic,
SE-SEC-NENR,2006,DEU,Germany,
SE-SEC-NENR,2007,DEU,Germany,
SE-SEC-NENR,2006,DJI,Djibouti,
SE-SEC-NENR,2007,DJI,Djibouti,
SE-SEC-NENR,2006,DMA,Dominica,8.10E+01
SE-SEC-NENR,2007,DMA,Dominica,8.94E+01
SE-SEC-NENR,2006,DNK,Denmark,8.90E+01
SE-SEC-NENR,2007,DNK,Denmark,8.96E+01
SE-SEC-NENR,2006,DOM,Dominican Republic,4.98E+01
SE-SEC-NENR,2007,DOM,Dominican Republic,5.91E+01
SE-SEC-NENR,2006,DZA,Algeria,
SE-SEC-NENR,2007,DZA,Algeria,
SE-SEC-NENR,2006,ECA,Europe & Central Asia (developing only),8.04E+01
SE-SEC-NENR,2007,ECA,Europe & Central Asia (developing only),8.09E+01
SE-SEC-NENR,2006,ECU,Ecuador,5.73E+01
SE-SEC-NENR,2007,ECU,Ecuador,5.92E+01
SE-SEC-NENR,2006,EGY,Egypt Arab Rep.,
SE-SEC-NENR,2007,EGY,Egypt Arab Rep.,
SE-SEC-NENR,2006,ERI,Eritrea,2.51E+01
SE-SEC-NENR,2007,ERI,Eritrea,2.52E+01
SE-SEC-NENR,2006,ESP,Spain,9.36E+01
SE-SEC-NENR,2007,ESP,Spain,9.43E+01
SE-SEC-NENR,2006,EST,Estonia,9.08E+01
SE-SEC-NENR,2007,EST,Estonia,8.99E+01
SE-SEC-NENR,2006,ETH,Ethiopia,2.53E+01
SE-SEC-NENR,2007,ETH,Ethiopia,
SE-SEC-NENR,2006,FIN,Finland,9.64E+01
SE-SEC-NENR,2007,FIN,Finland,9.68E+01
SE-SEC-NENR,2006,FJI,Fiji,7.91E+01
SE-SEC-NENR,2007,FJI,Fiji,
SE-SEC-NENR,2006,FRA,France,9.83E+01
SE-SEC-NENR,2007,FRA,France,9.83E+01
SE-SEC-NENR,2006,GBR,United Kingdom,9.21E+01
SE-SEC-NENR,2007,GBR,United Kingdom,9.13E+01
SE-SEC-NENR,2006,GEO,Georgia,7.70E+01
SE-SEC-NENR,2007,GEO,Georgia,8.08E+01
SE-SEC-NENR,2006,GHA,Ghana,4.08E+01
SE-SEC-NENR,2007,GHA,Ghana,4.74E+01
SE-SEC-NENR,2006,GIN,Guinea,2.68E+01
SE-SEC-NENR,2007,GIN,Guinea,2.92E+01
SE-SEC-NENR,2006,GMB,Gambia The,
SE-SEC-NENR,2007,GMB,Gambia The,4.24E+01
SE-SEC-NENR,2006,GNB,Guinea-Bissau,
SE-SEC-NENR,2007,GNB,Guinea-Bissau,
SE-SEC-NENR,2006,GNQ,Equatorial Guinea,
SE-SEC-NENR,2007,GNQ,Equatorial Guinea,
SE-SEC-NENR,2006,GRC,Greece,9.21E+01
SE-SEC-NENR,2007,GRC,Greece,9.10E+01
SE-SEC-NENR,2006,GRD,Grenada,
SE-SEC-NENR,2007,GRD,Grenada,8.54E+01
SE-SEC-NENR,2006,GTM,Guatemala,3.81E+01
SE-SEC-NENR,2007,GTM,Guatemala,
SE-SEC-NENR,2006,GUY,Guyana,
SE-SEC-NENR,2007,GUY,Guyana,
SE-SEC-NENR,2006,HIC,High income,9.01E+01
SE-SEC-NENR,2007,HIC,High income,9.01E+01
SE-SEC-NENR,2006,HKG,Hong Kong SAR China,7.51E+01
SE-SEC-NENR,2007,HKG,Hong Kong SAR China,7.55E+01
SE-SEC-NENR,2006,HND,Honduras,
SE-SEC-NENR,2007,HND,Honduras,
SE-SEC-NENR,2006,HRV,Croatia,8.83E+01
SE-SEC-NENR,2007,HRV,Croatia,
SE-SEC-NENR,2006,HUN,Hungary,9.03E+01
SE-SEC-NENR,2007,HUN,Hungary,9.05E+01
SE-SEC-NENR,2006,IDN,Indonesia,6.23E+01
SE-SEC-NENR,2007,IDN,Indonesia,6.97E+01
SE-SEC-NENR,2006,IRL,Ireland,8.73E+01
SE-SEC-NENR,2007,IRL,Ireland,8.81E+01
SE-SEC-NENR,2006,IRN,Iran Islamic Rep.,
SE-SEC-NENR,2007,IRN,Iran Islamic Rep.,
SE-SEC-NENR,2006,IRQ,Iraq,
SE-SEC-NENR,2007,IRQ,Iraq,
SE-SEC-NENR,2006,ISL,Iceland,8.97E+01
SE-SEC-NENR,2007,ISL,Iceland,9.03E+01
SE-SEC-NENR,2006,ISR,Israel,8.85E+01
SE-SEC-NENR,2007,ISR,Israel,8.76E+01
SE-SEC-NENR,2006,ITA,Italy,9.27E+01
SE-SEC-NENR,2007,ITA,Italy,9.24E+01
SE-SEC-NENR,2006,JAM,Jamaica,
SE-SEC-NENR,2007,JAM,Jamaica,7.67E+01
SE-SEC-NENR,2006,JOR,Jordan,7.92E+01
SE-SEC-NENR,2007,JOR,Jordan,8.37E+01
SE-SEC-NENR,2006,JPN,Japan,9.82E+01
SE-SEC-NENR,2007,JPN,Japan,9.80E+01
SE-SEC-NENR,2006,KAZ,Kazakhstan,8.77E+01
SE-SEC-NENR,2007,KAZ,Kazakhstan,8.61E+01
SE-SEC-NENR,2006,KEN,Kenya,4.19E+01
SE-SEC-NENR,2007,KEN,Kenya,4.39E+01
SE-SEC-NENR,2006,KGZ,Kyrgyz Republic,8.04E+01
SE-SEC-NENR,2007,KGZ,Kyrgyz Republic,8.04E+01
SE-SEC-NENR,2006,KHM,Cambodia,3.06E+01
SE-SEC-NENR,2007,KHM,Cambodia,3.41E+01
SE-SEC-NENR,2006,KIR,Kiribati,
SE-SEC-NENR,2007,KIR,Kiribati,
SE-SEC-NENR,2006,KNA,St. Kitts and Nevis,
SE-SEC-NENR,2007,KNA,St. Kitts and Nevis,
SE-SEC-NENR,2006,KOR,Korea Rep.,9.61E+01
SE-SEC-NENR,2007,KOR,Korea Rep.,9.64E+01
SE-SEC-NENR,2006,KWT,Kuwait,7.66E+01
SE-SEC-NENR,2007,KWT,Kuwait,7.99E+01
SE-SEC-NENR,2006,LAC,Latin America & Caribbean (developing only),7.00E+01
SE-SEC-NENR,2007,LAC,Latin America & Caribbean (developing only),7.07E+01
SE-SEC-NENR,2006,LAO,Lao PDR,3.55E+01
SE-SEC-NENR,2007,LAO,Lao PDR,3.60E+01
SE-SEC-NENR,2006,LBN,Lebanon,7.44E+01
SE-SEC-NENR,2007,LBN,Lebanon,7.44E+01
SE-SEC-NENR,2006,LBR,Liberia,
SE-SEC-NENR,2007,LBR,Liberia,
SE-SEC-NENR,2006,LBY,Libya,
SE-SEC-NENR,2007,LBY,Libya,
SE-SEC-NENR,2006,LCA,St. Lucia,7.19E+01
SE-SEC-NENR,2007,LCA,St. Lucia,7.63E+01
SE-SEC-NENR,2006,LIE,Liechtenstein,
SE-SEC-NENR,2007,LIE,Liechtenstein,
SE-SEC-NENR,2006,LMY,Low & middle income,
SE-SEC-NENR,2007,LMY,Low & middle income,5.47E+01
SE-SEC-NENR,2006,LSO,Lesotho,2.39E+01
SE-SEC-NENR,2007,LSO,Lesotho,2.52E+01
SE-SEC-NENR,2006,LTU,Lithuania,9.32E+01
SE-SEC-NENR,2007,LTU,Lithuania,9.21E+01
SE-SEC-NENR,2006,LUX,Luxembourg,8.25E+01
SE-SEC-NENR,2007,LUX,Luxembourg,8.30E+01
SE-SEC-NENR,2006,MAC,Macao SAR China,7.63E+01
SE-SEC-NENR,2007,MAC,Macao SAR China,7.59E+01
SE-SEC-NENR,2006,MAR,Morocco,
SE-SEC-NENR,2007,MAR,Morocco,
SE-SEC-NENR,2006,MDA,Moldova,8.13E+01
SE-SEC-NENR,2007,MDA,Moldova,8.06E+01
SE-SEC-NENR,2006,MDG,Madagascar,1.82E+01
SE-SEC-NENR,2007,MDG,Madagascar,2.21E+01
SE-SEC-NENR,2006,MDV,Maldives,6.76E+01
SE-SEC-NENR,2007,MDV,Maldives,6.94E+01
SE-SEC-NENR,2006,MEX,Mexico,6.91E+01
SE-SEC-NENR,2007,MEX,Mexico,7.09E+01
SE-SEC-NENR,2006,MHL,Marshall Islands,
SE-SEC-NENR,2007,MHL,Marshall Islands,4.49E+01
SE-SEC-NENR,2006,MKD,Macedonia FYR,
SE-SEC-NENR,2007,MKD,Macedonia FYR,
SE-SEC-NENR,2006,MLI,Mali,
SE-SEC-NENR,2007,MLI,Mali,
SE-SEC-NENR,2006,MLT,Malta,
SE-SEC-NENR,2007,MLT,Malta,8.20E+01
SE-SEC-NENR,2006,MMR,Myanmar,4.55E+01
SE-SEC-NENR,2007,MMR,Myanmar,4.64E+01
SE-SEC-NENR,2006,MNA,Middle East & North Africa (developing only),
SE-SEC-NENR,2007,MNA,Middle East & North Africa (developing only),
SE-SEC-NENR,2006,MNG,Mongolia,8.25E+01
SE-SEC-NENR,2007,MNG,Mongolia,8.16E+01
SE-SEC-NENR,2006,MOZ,Mozambique,4.20E+00
SE-SEC-NENR,2007,MOZ,Mozambique,2.55E+00
SE-SEC-NENR,2006,MRT,Mauritania,1.51E+01
SE-SEC-NENR,2007,MRT,Mauritania,1.63E+01
SE-SEC-NENR,2006,MUS,Mauritius,
SE-SEC-NENR,2007,MUS,Mauritius,
SE-SEC-NENR,2006,MWI,Malawi,2.37E+01
SE-SEC-NENR,2007,MWI,Malawi,2.35E+01
SE-SEC-NENR,2006,MYS,Malaysia,6.90E+01
SE-SEC-NENR,2007,MYS,Malaysia,6.79E+01
SE-SEC-NENR,2006,NAM,Namibia,5.36E+01
SE-SEC-NENR,2007,NAM,Namibia,5.44E+01
SE-SEC-NENR,2006,NER,Niger,9.24E+00
SE-SEC-NENR,2007,NER,Niger,8.89E+00
SE-SEC-NENR,2006,NGA,Nigeria,2.85E+01
SE-SEC-NENR,2007,NGA,Nigeria,2.58E+01
SE-SEC-NENR,2006,NIC,Nicaragua,4.35E+01
SE-SEC-NENR,2007,NIC,Nicaragua,4.57E+01
SE-SEC-NENR,2006,NLD,Netherlands,8.83E+01
SE-SEC-NENR,2007,NLD,Netherlands,8.86E+01
SE-SEC-NENR,2006,NOR,Norway,9.62E+01
SE-SEC-NENR,2007,NOR,Norway,9.66E+01
SE-SEC-NENR,2006,NZL,New Zealand,
SE-SEC-NENR,2007,NZL,New Zealand,
SE-SEC-NENR,2006,OMN,Oman,7.68E+01
SE-SEC-NENR,2007,OMN,Oman,7.79E+01
SE-SEC-NENR,2006,PAK,Pakistan,2.97E+01
SE-SEC-NENR,2007,PAK,Pakistan,3.21E+01
SE-SEC-NENR,2006,PAN,Panama,6.42E+01
SE-SEC-NENR,2007,PAN,Panama,
SE-SEC-NENR,2006,PER,Peru,7.12E+01
SE-SEC-NENR,2007,PER,Peru,7.49E+01
SE-SEC-NENR,2006,PHL,Philippines,5.91E+01
SE-SEC-NENR,2007,PHL,Philippines,5.99E+01
SE-SEC-NENR,2006,POL,Poland,9.36E+01
SE-SEC-NENR,2007,POL,Poland,9.38E+01
SE-SEC-NENR,2006,PRT,Portugal,8.18E+01
SE-SEC-NENR,2007,PRT,Portugal,8.79E+01
SE-SEC-NENR,2006,PRY,Paraguay,5.77E+01
SE-SEC-NENR,2007,PRY,Paraguay,5.83E+01
SE-SEC-NENR,2006,QAT,Qatar,8.33E+01
SE-SEC-NENR,2007,QAT,Qatar,8.15E+01
SE-SEC-NENR,2006,ROM,Romania,7.34E+01
SE-SEC-NENR,2007,ROM,Romania,7.30E+01
SE-SEC-NENR,2006,RWA,Rwanda,
SE-SEC-NENR,2007,RWA,Rwanda,
SE-SEC-NENR,2006,SAU,Saudi Arabia,
SE-SEC-NENR,2007,SAU,Saudi Arabia,7.30E+01
SE-SEC-NENR,2006,SEN,Senegal,2.08E+01
SE-SEC-NENR,2007,SEN,Senegal,2.51E+01
SE-SEC-NENR,2006,SLB,Solomon Islands,3.36E+01
SE-SEC-NENR,2007,SLB,Solomon Islands,3.02E+01
SE-SEC-NENR,2006,SLE,Sierra Leone,
SE-SEC-NENR,2007,SLE,Sierra Leone,2.49E+01
SE-SEC-NENR,2006,SLV,El Salvador,5.45E+01
SE-SEC-NENR,2007,SLV,El Salvador,5.44E+01
SE-SEC-NENR,2006,SRB,Serbia,
SE-SEC-NENR,2007,SRB,Serbia,
SE-SEC-NENR,2006,STP,Sao Tome and Principe,
SE-SEC-NENR,2007,STP,Sao Tome and Principe,3.81E+01
SE-SEC-NENR,2006,SUR,Suriname,
SE-SEC-NENR,2007,SUR,Suriname,
SE-SEC-NENR,2006,SVN,Slovenia,9.01E+01
SE-SEC-NENR,2007,SVN,Slovenia,9.15E+01
SE-SEC-NENR,2006,SWE,Sweden,9.87E+01
SE-SEC-NENR,2007,SWE,Sweden,9.91E+01
SE-SEC-NENR,2006,SWZ,Swaziland,2.73E+01
SE-SEC-NENR,2007,SWZ,Swaziland,2.86E+01
SE-SEC-NENR,2006,SYC,Seychelles,
SE-SEC-NENR,2007,SYC,Seychelles,9.43E+01
SE-SEC-NENR,2006,SYR,Syrian Arab Republic,6.26E+01
SE-SEC-NENR,2007,SYR,Syrian Arab Republic,6.56E+01
SE-SEC-NENR,2006,TCA,Turks and Caicos Islands,
SE-SEC-NENR,2007,TCA,Turks and Caicos Islands,
SE-SEC-NENR,2006,TCD,Chad,
SE-SEC-NENR,2007,TCD,Chad,
SE-SEC-NENR,2006,TGO,Togo,
SE-SEC-NENR,2007,TGO,Togo,
SE-SEC-NENR,2006,THA,Thailand,6.40E+01
SE-SEC-NENR,2007,THA,Thailand,6.81E+01
SE-SEC-NENR,2006,TJK,Tajikistan,8.06E+01
SE-SEC-NENR,2007,TJK,Tajikistan,8.15E+01
SE-SEC-NENR,2006,TMP,Timor-Leste,
SE-SEC-NENR,2007,TMP,Timor-Leste,3.14E+01
SE-SEC-NENR,2006,TON,Tonga,6.62E+01
