indicator_name,time,country,country2,value,value_norm
SLUEMLTRMZS,2006,NGA,Nigeria,73.47387,0.8865
SLUEMLTRMZS,2007,NGA,Nigeria,73.22008,0.88341
SLUEMLTRMZS,2008,NGA,Nigeria,72.9261,0.87983
SLUEMLTRMZS,2009,NGA,Nigeria,72.62315,0.87615
SLUEMLTRMZS,2010,NGA,Nigeria,72.29044,0.8721
SLUEMLTRMZS,2000,NIC,Nicaragua,47.39083,0.5692
SLUEMLTRMZS,2001,NIC,Nicaragua,46.92644,0.56355
SLUEMLTRMZS,2002,NIC,Nicaragua,46.46864,0.55798
SLUEMLTRMZS,2003,NIC,Nicaragua,46.01419,0.55246
SLUEMLTRMZS,2004,NIC,Nicaragua,45.55539,0.54687
SLUEMLTRMZS,2005,NIC,Nicaragua,45.10659,0.54141
SLUEMLTRMZS,2006,NIC,Nicaragua,44.72297,0.53675
SLUEMLTRMZS,2007,NIC,Nicaragua,44.35841,0.53231
SLUEMLTRMZS,2008,NIC,Nicaragua,44.02046,0.5282
SLUEMLTRMZS,2009,NIC,Nicaragua,43.74994,0.52491
SLUEMLTRMZS,2010,NIC,Nicaragua,43.47388,0.52155
SLUEMLTRMZS,2000,NLD,Netherlands,29.54864,0.35215
SLUEMLTRMZS,2001,NLD,Netherlands,29.40196,0.35037
SLUEMLTRMZS,2002,NLD,Netherlands,26.7,0.3175
SLUEMLTRMZS,2003,NLD,Netherlands,29.2,0.34791
SLUEMLTRMZS,2004,NLD,Netherlands,32.5,0.38806
SLUEMLTRMZS,2005,NLD,Netherlands,40.1,0.48051
SLUEMLTRMZS,2006,NLD,Netherlands,45.2,0.54255
SLUEMLTRMZS,2007,NLD,Netherlands,41.7,0.49997
SLUEMLTRMZS,2008,NLD,Netherlands,26.33014,0.313
SLUEMLTRMZS,2009,NLD,Netherlands,26.40627,0.31393
SLUEMLTRMZS,2010,NLD,Netherlands,26.01628,0.30918
SLUEMLTRMZS,2000,NOR,Norway,5.3,0.057175
SLUEMLTRMZS,2001,NOR,Norway,5.5,0.059608
SLUEMLTRMZS,2002,NOR,Norway,6.4,0.070556
SLUEMLTRMZS,2003,NOR,Norway,6.4,0.070556
SLUEMLTRMZS,2004,NOR,Norway,9.2,0.10462
SLUEMLTRMZS,2005,NOR,Norway,9.5,0.10827
SLUEMLTRMZS,2006,NOR,Norway,14.5,0.16909
SLUEMLTRMZS,2007,NOR,Norway,8.8,0.099752
SLUEMLTRMZS,2008,NOR,Norway,19.74902,0.23294
SLUEMLTRMZS,2009,NOR,Norway,19.87593,0.23449
SLUEMLTRMZS,2010,NOR,Norway,19.50642,0.22999
SLUEMLTRMZS,2000,NPL,Nepal,55.01688,0.66197
SLUEMLTRMZS,2001,NPL,Nepal,54.17169,0.65169
SLUEMLTRMZS,2002,NPL,Nepal,53.37925,0.64205
SLUEMLTRMZS,2003,NPL,Nepal,52.61078,0.6327
SLUEMLTRMZS,2004,NPL,Nepal,51.88611,0.62389
SLUEMLTRMZS,2005,NPL,Nepal,51.22641,0.61586
SLUEMLTRMZS,2006,NPL,Nepal,50.65824,0.60895
SLUEMLTRMZS,2007,NPL,Nepal,50.16612,0.60296
SLUEMLTRMZS,2008,NPL,Nepal,49.73963,0.59777
SLUEMLTRMZS,2009,NPL,Nepal,49.36983,0.59328
SLUEMLTRMZS,2010,NPL,Nepal,49.05764,0.58948
SLUEMLTRMZS,2000,NZL,New Zealand,19.3,0.22748
SLUEMLTRMZS,2001,NZL,New Zealand,16.7,0.19585
SLUEMLTRMZS,2002,NZL,New Zealand,14.5,0.16909
SLUEMLTRMZS,2003,NZL,New Zealand,13.5,0.15693
SLUEMLTRMZS,2004,NZL,New Zealand,11.7,0.13503
SLUEMLTRMZS,2005,NZL,New Zealand,9.4,0.10705
SLUEMLTRMZS,2006,NZL,New Zealand,7.1,0.079071
SLUEMLTRMZS,2007,NZL,New Zealand,5.7,0.062041
SLUEMLTRMZS,2008,NZL,New Zealand,33.20231,0.3966
SLUEMLTRMZS,2009,NZL,New Zealand,33.22,0.39682
SLUEMLTRMZS,2010,NZL,New Zealand,32.85741,0.39241
SLUEMLTRMZS,2000,OMN,Oman,43.3581,0.52014
SLUEMLTRMZS,2001,OMN,Oman,42.4868,0.50955
SLUEMLTRMZS,2002,OMN,Oman,42.55661,0.51039
SLUEMLTRMZS,2003,OMN,Oman,42.39499,0.50843
SLUEMLTRMZS,2004,OMN,Oman,41.98982,0.5035
SLUEMLTRMZS,2005,OMN,Oman,42.36743,0.50809
SLUEMLTRMZS,2006,OMN,Oman,41.02069,0.49171
SLUEMLTRMZS,2007,OMN,Oman,40.05504,0.47996
SLUEMLTRMZS,2008,OMN,Oman,38.33117,0.45899
SLUEMLTRMZS,2009,OMN,Oman,38.08398,0.45599
SLUEMLTRMZS,2010,OMN,Oman,37.67069,0.45096
SLUEMLTRMZS,2000,PAK,Pakistan,52.86518,0.6358
SLUEMLTRMZS,2001,PAK,Pakistan,52.70234,0.63382
SLUEMLTRMZS,2002,PAK,Pakistan,52.52152,0.63162
SLUEMLTRMZS,2003,PAK,Pakistan,52.32551,0.62923
SLUEMLTRMZS,2004,PAK,Pakistan,52.14031,0.62698
SLUEMLTRMZS,2005,PAK,Pakistan,51.94654,0.62462
SLUEMLTRMZS,2006,PAK,Pakistan,51.60447,0.62046
SLUEMLTRMZS,2007,PAK,Pakistan,51.26622,0.61635
SLUEMLTRMZS,2008,PAK,Pakistan,50.95835,0.6126
SLUEMLTRMZS,2009,PAK,Pakistan,50.63682,0.60869
SLUEMLTRMZS,2010,PAK,Pakistan,50.31175,0.60473
SLUEMLTRMZS,2000,PAN,Panama,17.8,0.20923
SLUEMLTRMZS,2001,PAN,Panama,29.3,0.34913
SLUEMLTRMZS,2002,PAN,Panama,42.89073,0.51446
SLUEMLTRMZS,2003,PAN,Panama,42.8116,0.5135
SLUEMLTRMZS,2004,PAN,Panama,42.56104,0.51045
SLUEMLTRMZS,2005,PAN,Panama,42.25446,0.50672
SLUEMLTRMZS,2006,PAN,Panama,41.90817,0.50251
SLUEMLTRMZS,2007,PAN,Panama,41.38787,0.49618
SLUEMLTRMZS,2008,PAN,Panama,40.5811,0.48636
SLUEMLTRMZS,2009,PAN,Panama,40.38285,0.48395
SLUEMLTRMZS,2010,PAN,Panama,40.08175,0.48029
SLUEMLTRMZS,2000,PER,Peru,48.86139,0.58709
SLUEMLTRMZS,2001,PER,Peru,48.4073,0.58157
SLUEMLTRMZS,2002,PER,Peru,47.8962,0.57535
SLUEMLTRMZS,2003,PER,Peru,47.45451,0.56998
SLUEMLTRMZS,2004,PER,Peru,47.05303,0.56509
SLUEMLTRMZS,2005,PER,Peru,46.62881,0.55993
SLUEMLTRMZS,2006,PER,Peru,46.25737,0.55541
SLUEMLTRMZS,2007,PER,Peru,45.82635,0.55017
SLUEMLTRMZS,2008,PER,Peru,45.33681,0.54422
SLUEMLTRMZS,2009,PER,Peru,45.13995,0.54182
SLUEMLTRMZS,2010,PER,Peru,44.80602,0.53776
SLUEMLTRMZS,2000,PHL,Philippines,50.31706,0.6048
SLUEMLTRMZS,2001,PHL,Philippines,49.97781,0.60067
SLUEMLTRMZS,2002,PHL,Philippines,49.63324,0.59648
SLUEMLTRMZS,2003,PHL,Philippines,49.28601,0.59226
SLUEMLTRMZS,2004,PHL,Philippines,48.94302,0.58808
SLUEMLTRMZS,2005,PHL,Philippines,48.6318,0.5843
SLUEMLTRMZS,2006,PHL,Philippines,48.33451,0.58068
SLUEMLTRMZS,2007,PHL,Philippines,48.02014,0.57686
SLUEMLTRMZS,2008,PHL,Philippines,47.7286,0.57331
SLUEMLTRMZS,2009,PHL,Philippines,47.50326,0.57057
SLUEMLTRMZS,2010,PHL,Philippines,47.25143,0.56751
SLUEMLTRMZS,2000,PLW,Palau,51.15823,0.61503
SLUEMLTRMZS,2001,PLW,Palau,50.55456,0.60769
SLUEMLTRMZS,2002,PLW,Palau,50.30056,0.6046
SLUEMLTRMZS,2003,PLW,Palau,49.96518,0.60052
SLUEMLTRMZS,2004,PLW,Palau,49.18569,0.59104
SLUEMLTRMZS,2005,PLW,Palau,48.52593,0.58301
SLUEMLTRMZS,2006,PLW,Palau,47.86694,0.57499
SLUEMLTRMZS,2007,PLW,Palau,47.12306,0.56594
SLUEMLTRMZS,2008,PLW,Palau,46.63227,0.55997
SLUEMLTRMZS,2009,PLW,Palau,46.38901,0.55702
SLUEMLTRMZS,2010,PLW,Palau,45.86848,0.55068
SLUEMLTRMZS,2000,PNG,Papua New Guinea,60.17146,0.72468
SLUEMLTRMZS,2001,PNG,Papua New Guinea,59.7304,0.71931
SLUEMLTRMZS,2002,PNG,Papua New Guinea,59.2712,0.71372
SLUEMLTRMZS,2003,PNG,Papua New Guinea,58.85796,0.7087
SLUEMLTRMZS,2004,PNG,Papua New Guinea,58.42936,0.70348
SLUEMLTRMZS,2005,PNG,Papua New Guinea,58.03967,0.69874
SLUEMLTRMZS,2006,PNG,Papua New Guinea,57.74616,0.69517
SLUEMLTRMZS,2007,PNG,Papua New Guinea,57.39913,0.69095
SLUEMLTRMZS,2008,PNG,Papua New Guinea,57.06495,0.68689
SLUEMLTRMZS,2009,PNG,Papua New Guinea,56.76568,0.68325
SLUEMLTRMZS,2010,PNG,Papua New Guinea,56.44678,0.67937
SLUEMLTRMZS,2000,POL,Poland,37.9,0.45375
SLUEMLTRMZS,2001,POL,Poland,43.1,0.517
SLUEMLTRMZS,2002,POL,Poland,48.4,0.58148
SLUEMLTRMZS,2003,POL,Poland,49.7,0.59729
SLUEMLTRMZS,2004,POL,Poland,47.9,0.5754
SLUEMLTRMZS,2005,POL,Poland,52.2,0.6277
SLUEMLTRMZS,2006,POL,Poland,50.4,0.60581
SLUEMLTRMZS,2007,POL,Poland,45.9,0.55107
SLUEMLTRMZS,2008,POL,Poland,39.52261,0.47349
SLUEMLTRMZS,2009,POL,Poland,39.19105,0.46945
SLUEMLTRMZS,2010,POL,Poland,38.81385,0.46486
SLUEMLTRMZS,2000,PRT,Portugal,42.9,0.51457
SLUEMLTRMZS,2001,PRT,Portugal,38.1,0.45618
SLUEMLTRMZS,2002,PRT,Portugal,35.5,0.42455
SLUEMLTRMZS,2003,PRT,Portugal,32.8,0.39171
SLUEMLTRMZS,2004,PRT,Portugal,43.2,0.51822
SLUEMLTRMZS,2005,PRT,Portugal,48.6,0.58391
SLUEMLTRMZS,2006,PRT,Portugal,51.8,0.62284
SLUEMLTRMZS,2007,PRT,Portugal,47.3,0.5681
SLUEMLTRMZS,2008,PRT,Portugal,31.81423,0.37972
SLUEMLTRMZS,2009,PRT,Portugal,31.92426,0.38105
SLUEMLTRMZS,2010,PRT,Portugal,31.83393,0.37996
SLUEMLTRMZS,2000,PRY,Paraguay,47.29653,0.56805
SLUEMLTRMZS,2001,PRY,Paraguay,47.18744,0.56673
SLUEMLTRMZS,2002,PRY,Paraguay,47.10844,0.56577
SLUEMLTRMZS,2003,PRY,Paraguay,47.00871,0.56455
SLUEMLTRMZS,2004,PRY,Paraguay,46.93599,0.56367
SLUEMLTRMZS,2005,PRY,Paraguay,46.83679,0.56246
SLUEMLTRMZS,2006,PRY,Paraguay,46.62548,0.55989
SLUEMLTRMZS,2007,PRY,Paraguay,46.52942,0.55872
SLUEMLTRMZS,2008,PRY,Paraguay,46.43731,0.5576
SLUEMLTRMZS,2009,PRY,Paraguay,46.45891,0.55787
SLUEMLTRMZS,2010,PRY,Paraguay,46.31475,0.55611
SLUEMLTRMZS,2000,QAT,Qatar,18.84129,0.2219
SLUEMLTRMZS,2001,QAT,Qatar,18.91251,0.22277
SLUEMLTRMZS,2002,QAT,Qatar,18.17525,0.2138
SLUEMLTRMZS,2003,QAT,Qatar,18.71398,0.22035
SLUEMLTRMZS,2004,QAT,Qatar,15.60987,0.18259
SLUEMLTRMZS,2005,QAT,Qatar,16.69717,0.19582
SLUEMLTRMZS,2006,QAT,Qatar,16.64513,0.19519
SLUEMLTRMZS,2007,QAT,Qatar,14.97462,0.17486
SLUEMLTRMZS,2008,QAT,Qatar,14.73053,0.1719
SLUEMLTRMZS,2009,QAT,Qatar,14.75403,0.17218
SLUEMLTRMZS,2010,QAT,Qatar,12.45821,0.14425
SLUEMLTRMZS,2000,ROM,Romania,49.2,0.59121
SLUEMLTRMZS,2001,ROM,Romania,48.6,0.58391
SLUEMLTRMZS,2002,ROM,Romania,56.5,0.68001
SLUEMLTRMZS,2003,ROM,Romania,61.5,0.74084
SLUEMLTRMZS,2004,ROM,Romania,59,0.71043
SLUEMLTRMZS,2005,ROM,Romania,56.3,0.67758
SLUEMLTRMZS,2006,ROM,Romania,57,0.6861
SLUEMLTRMZS,2007,ROM,Romania,50,0.60094
SLUEMLTRMZS,2008,ROM,Romania,44.69931,0.53646
SLUEMLTRMZS,2009,ROM,Romania,44.81958,0.53792
SLUEMLTRMZS,2010,ROM,Romania,44.55833,0.53475
SLUEMLTRMZS,2000,RUS,Russian Federation,53.62974,0.6451
SLUEMLTRMZS,2001,RUS,Russian Federation,53.55495,0.64419
SLUEMLTRMZS,2002,RUS,Russian Federation,53.43583,0.64274
SLUEMLTRMZS,2003,RUS,Russian Federation,53.10881,0.63876
SLUEMLTRMZS,2004,RUS,Russian Federation,52.55402,0.63201
SLUEMLTRMZS,2005,RUS,Russian Federation,51.9586,0.62477
SLUEMLTRMZS,2006,RUS,Russian Federation,51.20621,0.61562
SLUEMLTRMZS,2007,RUS,Russian Federation,50.3217,0.60486
SLUEMLTRMZS,2008,RUS,Russian Federation,49.62417,0.59637
SLUEMLTRMZS,2009,RUS,Russian Federation,49.63223,0.59647
SLUEMLTRMZS,2010,RUS,Russian Federation,48.98148,0.58855
SLUEMLTRMZS,2000,RWA,Rwanda,76.54892,0.9239
SLUEMLTRMZS,2001,RWA,Rwanda,74.89971,0.90384
SLUEMLTRMZS,2002,RWA,Rwanda,73.62883,0.88838
SLUEMLTRMZS,2003,RWA,Rwanda,72.57264,0.87553
SLUEMLTRMZS,2004,RWA,Rwanda,71.64396,0.86424
SLUEMLTRMZS,2005,RWA,Rwanda,70.82443,0.85427
SLUEMLTRMZS,2006,RWA,Rwanda,70.11088,0.84559
SLUEMLTRMZS,2007,RWA,Rwanda,69.49682,0.83812
SLUEMLTRMZS,2008,RWA,Rwanda,68.93096,0.83123
SLUEMLTRMZS,2009,RWA,Rwanda,68.48371,0.82579
SLUEMLTRMZS,2010,RWA,Rwanda,68.07561,0.82083
SLUEMLTRMZS,2000,SAU,Saudi Arabia,40.04245,0.47981
SLUEMLTRMZS,2001,SAU,Saudi Arabia,40.08175,0.48029
SLUEMLTRMZS,2002,SAU,Saudi Arabia,40.0954,0.48045
SLUEMLTRMZS,2003,SAU,Saudi Arabia,39.57104,0.47408
SLUEMLTRMZS,2004,SAU,Saudi Arabia,39.07907,0.46809
SLUEMLTRMZS,2005,SAU,Saudi Arabia,38.55889,0.46176
SLUEMLTRMZS,2006,SAU,Saudi Arabia,38.28159,0.45839
SLUEMLTRMZS,2007,SAU,Saudi Arabia,38.0678,0.45579
SLUEMLTRMZS,2008,SAU,Saudi Arabia,37.64551,0.45065
SLUEMLTRMZS,2009,SAU,Saudi Arabia,37.60328,0.45014
SLUEMLTRMZS,2010,SAU,Saudi Arabia,37.26597,0.44603
SLUEMLTRMZS,2000,SDN,Sudan,61.48157,0.74061
SLUEMLTRMZS,2001,SDN,Sudan,61.21801,0.73741
SLUEMLTRMZS,2002,SDN,Sudan,60.98796,0.73461
SLUEMLTRMZS,2003,SDN,Sudan,60.74494,0.73165
SLUEMLTRMZS,2004,SDN,Sudan,60.52261,0.72895
SLUEMLTRMZS,2005,SDN,Sudan,60.27881,0.72598
SLUEMLTRMZS,2006,SDN,Sudan,59.93673,0.72182
SLUEMLTRMZS,2007,SDN,Sudan,59.58221,0.71751
SLUEMLTRMZS,2008,SDN,Sudan,59.20339,0.7129
SLUEMLTRMZS,2009,SDN,Sudan,58.8055,0.70806
SLUEMLTRMZS,2010,SDN,Sudan,58.37778,0.70286
SLUEMLTRMZS,2000,SEN,Senegal,64.09729,0.77243
SLUEMLTRMZS,2001,SEN,Senegal,63.93758,0.77049
SLUEMLTRMZS,2002,SEN,Senegal,63.811,0.76895
SLUEMLTRMZS,2003,SEN,Senegal,63.64788,0.76697
SLUEMLTRMZS,2004,SEN,Senegal,63.486,0.765
SLUEMLTRMZS,2005,SEN,Senegal,63.31837,0.76296
SLUEMLTRMZS,2006,SEN,Senegal,63.13818,0.76077
SLUEMLTRMZS,2007,SEN,Senegal,62.91207,0.75802
SLUEMLTRMZS,2008,SEN,Senegal,62.65908,0.75494
SLUEMLTRMZS,2009,SEN,Senegal,62.37142,0.75144
SLUEMLTRMZS,2010,SEN,Senegal,62.04417,0.74746
SLUEMLTRMZS,2000,SGP,Singapore,25.71043,0.30546
SLUEMLTRMZS,2001,SGP,Singapore,26.12777,0.31054
SLUEMLTRMZS,2002,SGP,Singapore,25.64106,0.30462
SLUEMLTRMZS,2003,SGP,Singapore,24.61986,0.2922
SLUEMLTRMZS,2004,SGP,Singapore,23.63132,0.28017
SLUEMLTRMZS,2005,SGP,Singapore,22.3323,0.26437
SLUEMLTRMZS,2006,SGP,Singapore,21.03,0.24853
SLUEMLTRMZS,2007,SGP,Singapore,20.88926,0.24682
SLUEMLTRMZS,2008,SGP,Singapore,20.72279,0.24479
SLUEMLTRMZS,2009,SGP,Singapore,21.11453,0.24956
SLUEMLTRMZS,2010,SGP,Singapore,20.23524,0.23886
SLUEMLTRMZS,2000,SLB,Solomon Islands,55.8791,0.67246
SLUEMLTRMZS,2001,SLB,Solomon Islands,55.34954,0.66602
SLUEMLTRMZS,2002,SLB,Solomon Islands,54.77907,0.65908
SLUEMLTRMZS,2003,SLB,Solomon Islands,54.1252,0.65112
SLUEMLTRMZS,2004,SLB,Solomon Islands,53.48299,0.64331
SLUEMLTRMZS,2005,SLB,Solomon Islands,52.86744,0.63582
SLUEMLTRMZS,2006,SLB,Solomon Islands,52.24925,0.6283
SLUEMLTRMZS,2007,SLB,Solomon Islands,51.7032,0.62166
SLUEMLTRMZS,2008,SLB,Solomon Islands,51.2227,0.61582
SLUEMLTRMZS,2009,SLB,Solomon Islands,50.76662,0.61027
SLUEMLTRMZS,2010,SLB,Solomon Islands,50.3037,0.60464
SLUEMLTRMZS,2000,SLE,Sierra Leone,78.04269,0.94208
SLUEMLTRMZS,2001,SLE,Sierra Leone,76.84211,0.92747
SLUEMLTRMZS,2002,SLE,Sierra Leone,75.67005,0.91321
SLUEMLTRMZS,2003,SLE,Sierra Leone,74.64166,0.9007
SLUEMLTRMZS,2004,SLE,Sierra Leone,73.77691,0.89018
SLUEMLTRMZS,2005,SLE,Sierra Leone,73.07912,0.8817
SLUEMLTRMZS,2006,SLE,Sierra Leone,72.53671,0.8751
SLUEMLTRMZS,2007,SLE,Sierra Leone,72.10438,0.86984
SLUEMLTRMZS,2008,SLE,Sierra Leone,71.74143,0.86542
SLUEMLTRMZS,2009,SLE,Sierra Leone,71.42222,0.86154
SLUEMLTRMZS,2010,SLE,Sierra Leone,71.12524,0.85793
SLUEMLTRMZS,2000,SLV,El Salvador,47.4831,0.57032
SLUEMLTRMZS,2001,SLV,El Salvador,47.34913,0.56869
SLUEMLTRMZS,2002,SLV,El Salvador,47.17844,0.56662
SLUEMLTRMZS,2003,SLV,El Salvador,46.99593,0.5644
SLUEMLTRMZS,2004,SLV,El Salvador,46.79807,0.56199
SLUEMLTRMZS,2005,SLV,El Salvador,46.57283,0.55925
SLUEMLTRMZS,2006,SLV,El Salvador,46.73561,0.56123
SLUEMLTRMZS,2007,SLV,El Salvador,46.12387,0.55379
SLUEMLTRMZS,2008,SLV,El Salvador,45.95469,0.55173
SLUEMLTRMZS,2009,SLV,El Salvador,45.94306,0.55159
SLUEMLTRMZS,2010,SLV,El Salvador,45.84357,0.55038
SLUEMLTRMZS,2000,SOM,Somalia,57.66654,0.6942
SLUEMLTRMZS,2001,SOM,Somalia,57.66572,0.69419
SLUEMLTRMZS,2002,SOM,Somalia,57.66587,0.6942
SLUEMLTRMZS,2003,SOM,Somalia,57.67089,0.69426
SLUEMLTRMZS,2004,SOM,Somalia,57.67332,0.69429
SLUEMLTRMZS,2005,SOM,Somalia,57.67704,0.69433
SLUEMLTRMZS,2006,SOM,Somalia,57.67902,0.69436
SLUEMLTRMZS,2007,SOM,Somalia,57.67977,0.69437
SLUEMLTRMZS,2008,SOM,Somalia,57.67293,0.69428
SLUEMLTRMZS,2009,SOM,Somalia,57.69091,0.6945
SLUEMLTRMZS,2010,SOM,Somalia,57.68782,0.69446
SLUEMLTRMZS,2000,SRB,Serbia,46.20502,0.55478
SLUEMLTRMZS,2001,SRB,Serbia,45.90147,0.55108
SLUEMLTRMZS,2002,SRB,Serbia,45.60045,0.54742
SLUEMLTRMZS,2003,SRB,Serbia,45.34203,0.54428
SLUEMLTRMZS,2004,SRB,Serbia,44.92792,0.53924
SLUEMLTRMZS,2005,SRB,Serbia,44.58035,0.53501
SLUEMLTRMZS,2006,SRB,Serbia,44.14998,0.52978
SLUEMLTRMZS,2007,SRB,Serbia,43.73282,0.5247
SLUEMLTRMZS,2008,SRB,Serbia,43.5,0.52187
SLUEMLTRMZS,2009,SRB,Serbia,43.41962,0.52089
SLUEMLTRMZS,2010,SRB,Serbia,43.17433,0.51791
SLUEMLTRMZS,2000,STP,Sao Tome and Principe,52.6537,0.63322
SLUEMLTRMZS,2001,STP,Sao Tome and Principe,52.53863,0.63182
SLUEMLTRMZS,2002,STP,Sao Tome and Principe,52.41538,0.63032
SLUEMLTRMZS,2003,STP,Sao Tome and Principe,52.28777,0.62877
SLUEMLTRMZS,2004,STP,Sao Tome and Principe,52.15742,0.62719
SLUEMLTRMZS,2005,STP,Sao Tome and Principe,52.79431,0.63493
SLUEMLTRMZS,2006,STP,Sao Tome and Principe,52.4611,0.63088
SLUEMLTRMZS,2007,STP,Sao Tome and Principe,52.14748,0.62707
SLUEMLTRMZS,2008,STP,Sao Tome and Principe,51.86512,0.62363
SLUEMLTRMZS,2009,STP,Sao Tome and Principe,51.57641,0.62012
SLUEMLTRMZS,2010,STP,Sao Tome and Principe,51.28933,0.61663
SLUEMLTRMZS,2000,SUR,Suriname,53.75982,0.64668
SLUEMLTRMZS,2001,SUR,Suriname,54.08705,0.65066
SLUEMLTRMZS,2002,SUR,Suriname,53.67469,0.64564
SLUEMLTRMZS,2003,SUR,Suriname,53.45228,0.64294
SLUEMLTRMZS,2004,SUR,Suriname,53.16955,0.6395
SLUEMLTRMZS,2005,SUR,Suriname,49.53077,0.59523
SLUEMLTRMZS,2006,SUR,Suriname,49.26226,0.59197
SLUEMLTRMZS,2007,SUR,Suriname,48.87178,0.58722
SLUEMLTRMZS,2008,SUR,Suriname,48.82339,0.58663
SLUEMLTRMZS,2009,SUR,Suriname,48.52156,0.58296
SLUEMLTRMZS,2010,SUR,Suriname,48.18298,0.57884
SLUEMLTRMZS,2000,SVK,Slovak Republic,54.6,0.6569
SLUEMLTRMZS,2001,SVK,Slovak Republic,53.7,0.64595
SLUEMLTRMZS,2002,SVK,Slovak Republic,59.8,0.72016
SLUEMLTRMZS,2003,SVK,Slovak Republic,61.1,0.73597
SLUEMLTRMZS,2004,SVK,Slovak Republic,60.6,0.72989
SLUEMLTRMZS,2005,SVK,Slovak Republic,68.1,0.82113
SLUEMLTRMZS,2006,SVK,Slovak Republic,73.1,0.88195
SLUEMLTRMZS,2007,SVK,Slovak Republic,70.8,0.85397
SLUEMLTRMZS,2008,SVK,Slovak Republic,40.30767,0.48304
SLUEMLTRMZS,2009,SVK,Slovak Republic,40.39807,0.48414
SLUEMLTRMZS,2010,SVK,Slovak Republic,39.80327,0.4769
SLUEMLTRMZS,2000,SVN,Slovenia,62.7,0.75544
SLUEMLTRMZS,2001,SVN,Slovenia,63.3,0.76273
SLUEMLTRMZS,2002,SVN,Slovenia,54.7,0.65812
SLUEMLTRMZS,2003,SVN,Slovenia,56.5,0.68001
SLUEMLTRMZS,2004,SVN,Slovenia,53.1,0.63865
SLUEMLTRMZS,2005,SVN,Slovenia,47.4,0.56931
SLUEMLTRMZS,2006,SVN,Slovenia,49.2,0.59121
SLUEMLTRMZS,2007,SVN,Slovenia,45.9,0.55107
SLUEMLTRMZS,2008,SVN,Slovenia,31.47398,0.37558
SLUEMLTRMZS,2009,SVN,Slovenia,31.92496,0.38106
SLUEMLTRMZS,2010,SVN,Slovenia,31.5851,0.37693
SLUEMLTRMZS,2000,SWE,Sweden,26.4,0.31385
SLUEMLTRMZS,2001,SWE,Sweden,22.3,0.26398
SLUEMLTRMZS,2002,SWE,Sweden,21,0.24816
SLUEMLTRMZS,2003,SWE,Sweden,17.8,0.20923
SLUEMLTRMZS,2004,SWE,Sweden,18.9,0.22262
SLUEMLTRMZS,2005,SWE,Sweden,28.40972,0.3383
SLUEMLTRMZS,2006,SWE,Sweden,27.45066,0.32663
SLUEMLTRMZS,2007,SWE,Sweden,13,0.15084
SLUEMLTRMZS,2008,SWE,Sweden,26.84999,0.31933
SLUEMLTRMZS,2009,SWE,Sweden,27.19345,0.3235
SLUEMLTRMZS,2010,SWE,Sweden,26.78871,0.31858
SLUEMLTRMZS,2000,SWZ,Swaziland,69.65805,0.84008
SLUEMLTRMZS,2001,SWZ,Swaziland,71.80264,0.86617
SLUEMLTRMZS,2002,SWZ,Swaziland,73.83735,0.89092
SLUEMLTRMZS,2003,SWZ,Swaziland,75.32279,0.90899
SLUEMLTRMZS,2004,SWZ,Swaziland,76.25562,0.92034
SLUEMLTRMZS,2005,SWZ,Swaziland,76.61101,0.92466
SLUEMLTRMZS,2006,SWZ,Swaziland,76.75394,0.9264
SLUEMLTRMZS,2007,SWZ,Swaziland,76.44097,0.92259
SLUEMLTRMZS,2008,SWZ,Swaziland,75.98602,0.91706
SLUEMLTRMZS,2009,SWZ,Swaziland,75.41597,0.91012
SLUEMLTRMZS,2010,SWZ,Swaziland,74.77757,0.90236
SLUEMLTRMZS,2000,SYC,Seychelles,43.72617,0.52462
SLUEMLTRMZS,2001,SYC,Seychelles,43.71827,0.52453
SLUEMLTRMZS,2002,SYC,Seychelles,44.98332,0.53992
SLUEMLTRMZS,2003,SYC,Seychelles,45.11511,0.54152
SLUEMLTRMZS,2004,SYC,Seychelles,45.26639,0.54336
SLUEMLTRMZS,2005,SYC,Seychelles,44.33908,0.53208
SLUEMLTRMZS,2006,SYC,Seychelles,43.49414,0.5218
SLUEMLTRMZS,2007,SYC,Seychelles,43.04854,0.51638
SLUEMLTRMZS,2008,SYC,Seychelles,42.43914,0.50897
SLUEMLTRMZS,2009,SYC,Seychelles,43.48244,0.52166
SLUEMLTRMZS,2010,SYC,Seychelles,42.85006,0.51396
SLUEMLTRMZS,2000,SYR,Syrian Arab Republic,43.63764,0.52355
SLUEMLTRMZS,2001,SYR,Syrian Arab Republic,43.27723,0.51916
SLUEMLTRMZS,2002,SYR,Syrian Arab Republic,42.98753,0.51564
SLUEMLTRMZS,2003,SYR,Syrian Arab Republic,42.74115,0.51264
SLUEMLTRMZS,2004,SYR,Syrian Arab Republic,42.44535,0.50904
SLUEMLTRMZS,2005,SYR,Syrian Arab Republic,42.20052,0.50606
SLUEMLTRMZS,2006,SYR,Syrian Arab Republic,41.91946,0.50264
SLUEMLTRMZS,2007,SYR,Syrian Arab Republic,41.64645,0.49932
SLUEMLTRMZS,2008,SYR,Syrian Arab Republic,41.38856,0.49619
SLUEMLTRMZS,2009,SYR,Syrian Arab Republic,41.12897,0.49303
SLUEMLTRMZS,2010,SYR,Syrian Arab Republic,40.86296,0.48979
SLUEMLTRMZS,2000,TCD,Chad,68.6702,0.82806
SLUEMLTRMZS,2001,TCD,Chad,68.95466,0.83152
