indicator_name,time,country,country2,value,value_norm
SI-POV-GAP2,2006,GTM,Guatemala,8.94,0.14911
SI-POV-GAP2,2006,HND,Honduras,14.2,0.23763
SI-POV-GAP2,2007,IDN,Indonesia,21.8,0.36553
SI-POV-GAP2,2006,JOR,Jordan,0.62,0.0090878
SI-POV-GAP2,2007,KAZ,Kazakhstan,0.5,0.0070683
SI-POV-GAP2,2007,KGZ,Kyrgyz Republic,5.22,0.086503
SI-POV-GAP2,2007,KHM,Cambodia,20.1,0.33692
SI-POV-GAP2,2007,LBR,Liberia,59.5,1
SI-POV-GAP2,2007,LVA,Latvia,0.5,0.0070683
SI-POV-GAP2,2007,MAR,Morocco,3.15,0.051666
SI-POV-GAP2,2007,MDA,Moldova,2.72,0.044429
SI-POV-GAP2,2006,MEX,Mexico,0.96,0.01481
SI-POV-GAP2,2006,MKD,Macedonia FYR,1.33,0.021037
SI-POV-GAP2,2006,MLI,Mali,36.5,0.61292
SI-POV-GAP2,2007,MNE,Montenegro,0.5,0.0070683
SI-POV-GAP2,2006,PAN,Panama,7.06,0.11747
SI-POV-GAP2,2006,PER,Peru,5.95,0.098788
SI-POV-GAP2,2007,PER,Peru,6.23,0.1035
SI-POV-GAP2,2006,PHL,Philippines,16.4,0.27465
SI-POV-GAP2,2007,PRY,Paraguay,5.53,0.09172
SI-POV-GAP2,2007,ROM,Romania,0.08,0
SI-POV-GAP2,2007,RUS,Russian Federation,0.5,0.0070683
SI-POV-GAP2,2007,SLV,El Salvador,5.31,0.088018
SI-POV-GAP2,2007,SYC,Seychelles,0.5,0.0070683
SI-POV-GAP2,2006,TGO,Togo,27.9,0.46819
SI-POV-GAP2,2007,TMP,Timor-Leste,27,0.45305
SI-POV-GAP2,2006,TUR,Turkey,2.39,0.038876
SI-POV-GAP2,2006,URY,Uruguay,0.58,0.0084147
SI-POV-GAP2,2007,URY,Uruguay,1.02,0.01582
SI-POV-GAP2,2006,VEN,Venezuela RB,3.22,0.052844
SI-POV-GAP2,2006,VNM,Vietnam,16.2,0.27129
SI-POV-GAP2,2006,ZAR,Congo Dem. Rep.,42.4,0.71222
SI-POV-GINI,2006,ARG,Argentina,48.8,0.83419
SI-POV-GINI,2007,ARM,Armenia,30.2,0.51624
SI-POV-GINI,2006,BDI,Burundi,33.3,0.56923
SI-POV-GINI,2007,BIH,Bosnia and Herzegovina,36.3,0.62051
SI-POV-GINI,2007,BLR,Belarus,28.8,0.49231
SI-POV-GINI,2007,BOL,Bolivia,57.2,0.97778
SI-POV-GINI,2006,BRA,Brazil,55.8,0.95385
SI-POV-GINI,2007,BRA,Brazil,55,0.94017
SI-POV-GINI,2006,CHL,Chile,52,0.88889
SI-POV-GINI,2006,COL,Colombia,58.5,1
SI-POV-GINI,2007,CRI,Costa Rica,48.9,0.8359
SI-POV-GINI,2006,DOM,Dominican Republic,51.9,0.88718
SI-POV-GINI,2007,DOM,Dominican Republic,48.4,0.82735
SI-POV-GINI,2007,ECU,Ecuador,54.4,0.92991
SI-POV-GINI,2006,GHA,Ghana,42.8,0.73162
SI-POV-GINI,2006,GTM,Guatemala,53.7,0.91795
SI-POV-GINI,2006,HND,Honduras,55.3,0.9453
SI-POV-GINI,2007,IDN,Indonesia,37.6,0.64274
SI-POV-GINI,2006,JOR,Jordan,37.7,0.64444
SI-POV-GINI,2007,KAZ,Kazakhstan,30.9,0.52821
SI-POV-GINI,2007,KGZ,Kyrgyz Republic,33.5,0.57265
SI-POV-GINI,2007,KHM,Cambodia,44.2,0.75556
SI-POV-GINI,2007,LBR,Liberia,52.6,0.89915
SI-POV-GINI,2007,LVA,Latvia,36.3,0.62051
SI-POV-GINI,2007,MAR,Morocco,40.9,0.69915
SI-POV-GINI,2007,MDA,Moldova,37.4,0.63932
SI-POV-GINI,2006,MEX,Mexico,48.1,0.82222
SI-POV-GINI,2006,MKD,Macedonia FYR,42.8,0.73162
SI-POV-GINI,2006,MLI,Mali,39,0.66667
SI-POV-GINI,2007,MNE,Montenegro,36.9,0.63077
SI-POV-GINI,2006,PAN,Panama,54.9,0.93846
SI-POV-GINI,2006,PER,Peru,49.6,0.84786
SI-POV-GINI,2007,PER,Peru,50.5,0.86325
SI-POV-GINI,2006,PHL,Philippines,44,0.75214
SI-POV-GINI,2007,PRY,Paraguay,53.2,0.9094
SI-POV-GINI,2007,QAT,Qatar,41.1,0.70256
SI-POV-GINI,2007,ROM,Romania,32.1,0.54872
SI-POV-GINI,2007,RUS,Russian Federation,43.7,0.74701
SI-POV-GINI,2007,SLV,El Salvador,46.9,0.80171
SI-POV-GINI,2007,SYC,Seychelles,0,0
SI-POV-GINI,2006,TGO,Togo,34.4,0.58803
SI-POV-GINI,2007,TMP,Timor-Leste,31.9,0.5453
SI-POV-GINI,2006,TUR,Turkey,41.2,0.70427
SI-POV-GINI,2006,URY,Uruguay,46.2,0.78974
SI-POV-GINI,2007,URY,Uruguay,47.1,0.80513
SI-POV-GINI,2006,VEN,Venezuela RB,43.4,0.74188
SI-POV-GINI,2006,VNM,Vietnam,37.8,0.64615
SI-POV-GINI,2006,ZAR,Congo Dem. Rep.,44.4,0.75897
SL-EMP-INSV-FE-ZS,2006,ADO,Andorra,46.1,0.78571
SL-EMP-INSV-FE-ZS,2007,ADO,Andorra,46.6,0.79654
SL-EMP-INSV-FE-ZS,2006,ARG,Argentina,45,0.7619
SL-EMP-INSV-FE-ZS,2006,ARM,Armenia,45.7,0.77706
SL-EMP-INSV-FE-ZS,2007,ARM,Armenia,45.7,0.77706
SL-EMP-INSV-FE-ZS,2006,AUS,Australia,48.9,0.84632
SL-EMP-INSV-FE-ZS,2007,AUS,Australia,46.8,0.80087
SL-EMP-INSV-FE-ZS,2006,AUT,Austria,46.6,0.79654
SL-EMP-INSV-FE-ZS,2007,AUT,Austria,46.3,0.79004
SL-EMP-INSV-FE-ZS,2006,AZE,Azerbaijan,50.2,0.87446
SL-EMP-INSV-FE-ZS,2007,AZE,Azerbaijan,50.1,0.87229
SL-EMP-INSV-FE-ZS,2006,BEL,Belgium,45.7,0.77706
SL-EMP-INSV-FE-ZS,2007,BEL,Belgium,46.1,0.78571
SL-EMP-INSV-FE-ZS,2006,BGD,Bangladesh,20.1,0.22294
SL-EMP-INSV-FE-ZS,2006,BGR,Bulgaria,51.4,0.90043
SL-EMP-INSV-FE-ZS,2007,BGR,Bulgaria,51.6,0.90476
SL-EMP-INSV-FE-ZS,2006,BHR,Bahrain,10.3,0.010823
SL-EMP-INSV-FE-ZS,2007,BHR,Bahrain,9.8,0
SL-EMP-INSV-FE-ZS,2006,BHS,Bahamas The,49.7,0.86364
SL-EMP-INSV-FE-ZS,2007,BHS,Bahamas The,48.8,0.84416
SL-EMP-INSV-FE-ZS,2006,BIH,Bosnia and Herzegovina,35.2,0.54978
SL-EMP-INSV-FE-ZS,2007,BIH,Bosnia and Herzegovina,34.7,0.53896
SL-EMP-INSV-FE-ZS,2006,BLR,Belarus,56,1
SL-EMP-INSV-FE-ZS,2007,BLR,Belarus,56,1
SL-EMP-INSV-FE-ZS,2006,BMU,Bermuda,48.5,0.83766
SL-EMP-INSV-FE-ZS,2006,BWA,Botswana,42.4,0.70563
SL-EMP-INSV-FE-ZS,2006,CAN,Canada,49.5,0.85931
SL-EMP-INSV-FE-ZS,2007,CAN,Canada,49.8,0.8658
SL-EMP-INSV-FE-ZS,2006,CHE,Switzerland,46.9,0.80303
SL-EMP-INSV-FE-ZS,2007,CHE,Switzerland,46.8,0.80087
SL-EMP-INSV-FE-ZS,2006,CHL,Chile,36.9,0.58658
SL-EMP-INSV-FE-ZS,2007,CHL,Chile,37.4,0.5974
SL-EMP-INSV-FE-ZS,2006,COL,Colombia,47.6,0.81818
SL-EMP-INSV-FE-ZS,2007,COL,Colombia,48.5,0.83766
SL-EMP-INSV-FE-ZS,2006,CRI,Costa Rica,40.7,0.66883
SL-EMP-INSV-FE-ZS,2007,CRI,Costa Rica,41.1,0.67749
SL-EMP-INSV-FE-ZS,2006,CUB,Cuba,42.7,0.71212
SL-EMP-INSV-FE-ZS,2007,CUB,Cuba,43.7,0.73377
SL-EMP-INSV-FE-ZS,2006,CYM,Cayman Islands,49.4,0.85714
SL-EMP-INSV-FE-ZS,2007,CYM,Cayman Islands,49.3,0.85498
SL-EMP-INSV-FE-ZS,2006,CYP,Cyprus,48.1,0.829
SL-EMP-INSV-FE-ZS,2007,CYP,Cyprus,49.1,0.85065
SL-EMP-INSV-FE-ZS,2006,CZE,Czech Republic,46.4,0.79221
SL-EMP-INSV-FE-ZS,2007,CZE,Czech Republic,46.3,0.79004
SL-EMP-INSV-FE-ZS,2006,DEU,Germany,46.9,0.80303
SL-EMP-INSV-FE-ZS,2007,DEU,Germany,46.9,0.80303
SL-EMP-INSV-FE-ZS,2006,DNK,Denmark,48.8,0.84416
SL-EMP-INSV-FE-ZS,2007,DNK,Denmark,49,0.84848
SL-EMP-INSV-FE-ZS,2006,DOM,Dominican Republic,39.3,0.63853
SL-EMP-INSV-FE-ZS,2007,DOM,Dominican Republic,38.8,0.62771
SL-EMP-INSV-FE-ZS,2006,ECA,Europe & Central Asia (developing only),48.4,0.8355
SL-EMP-INSV-FE-ZS,2007,ECA,Europe & Central Asia (developing only),48.5,0.83766
SL-EMP-INSV-FE-ZS,2006,ECS,Europe & Central Asia (all income levels),47.7,0.82035
SL-EMP-INSV-FE-ZS,2007,ECS,Europe & Central Asia (all income levels),47.8,0.82251
SL-EMP-INSV-FE-ZS,2006,ECU,Ecuador,36.6,0.58009
SL-EMP-INSV-FE-ZS,2006,EGY,Egypt Arab Rep.,18.1,0.17965
SL-EMP-INSV-FE-ZS,2006,EMU,Euro area,45.9,0.78139
SL-EMP-INSV-FE-ZS,2007,EMU,Euro area,46.2,0.78788
SL-EMP-INSV-FE-ZS,2006,ESP,Spain,43,0.71861
SL-EMP-INSV-FE-ZS,2007,ESP,Spain,43.7,0.73377
SL-EMP-INSV-FE-ZS,2006,EST,Estonia,52.5,0.92424
SL-EMP-INSV-FE-ZS,2007,EST,Estonia,52.3,0.91991
SL-EMP-INSV-FE-ZS,2006,ETH,Ethiopia,47.3,0.81169
SL-EMP-INSV-FE-ZS,2006,EUU,European Union,47.3,0.81169
SL-EMP-INSV-FE-ZS,2007,EUU,European Union,47.4,0.81385
SL-EMP-INSV-FE-ZS,2006,FIN,Finland,51,0.89177
SL-EMP-INSV-FE-ZS,2007,FIN,Finland,51,0.89177
SL-EMP-INSV-FE-ZS,2006,FRA,France,48.1,0.829
SL-EMP-INSV-FE-ZS,2007,FRA,France,48.5,0.83766
SL-EMP-INSV-FE-ZS,2006,GBR,United Kingdom,52.4,0.92208
SL-EMP-INSV-FE-ZS,2007,GBR,United Kingdom,52.2,0.91775
SL-EMP-INSV-FE-ZS,2006,GEO,Georgia,49.3,0.85498
SL-EMP-INSV-FE-ZS,2007,GEO,Georgia,48.7,0.84199
SL-EMP-INSV-FE-ZS,2006,GIB,Gibraltar,41.5,0.68615
SL-EMP-INSV-FE-ZS,2007,GIB,Gibraltar,41,0.67532
SL-EMP-INSV-FE-ZS,2006,GRC,Greece,41.6,0.68831
SL-EMP-INSV-FE-ZS,2007,GRC,Greece,42,0.69697
SL-EMP-INSV-FE-ZS,2006,GTM,Guatemala,43,0.71861
SL-EMP-INSV-FE-ZS,2006,GUM,Guam,44.7,0.75541
SL-EMP-INSV-FE-ZS,2007,GUM,Guam,44.2,0.74459
SL-EMP-INSV-FE-ZS,2006,HIC,High income,46.3,0.79004
SL-EMP-INSV-FE-ZS,2007,HIC,High income,46.3,0.79004
SL-EMP-INSV-FE-ZS,2006,HKG,Hong Kong SAR China,47.9,0.82468
SL-EMP-INSV-FE-ZS,2007,HKG,Hong Kong SAR China,48.3,0.83333
SL-EMP-INSV-FE-ZS,2006,HRV,Croatia,46.3,0.79004
SL-EMP-INSV-FE-ZS,2007,HRV,Croatia,46.3,0.79004
SL-EMP-INSV-FE-ZS,2006,HUN,Hungary,48.3,0.83333
SL-EMP-INSV-FE-ZS,2007,HUN,Hungary,48,0.82684
SL-EMP-INSV-FE-ZS,2006,IDN,Indonesia,30.5,0.44805
SL-EMP-INSV-FE-ZS,2007,IDN,Indonesia,30.6,0.45022
SL-EMP-INSV-FE-ZS,2006,IRL,Ireland,47.7,0.82035
SL-EMP-INSV-FE-ZS,2007,IRL,Ireland,48.2,0.83117
SL-EMP-INSV-FE-ZS,2006,ISL,Iceland,50.9,0.88961
SL-EMP-INSV-FE-ZS,2007,ISL,Iceland,50,0.87013
SL-EMP-INSV-FE-ZS,2006,ISR,Israel,49,0.84848
SL-EMP-INSV-FE-ZS,2007,ISR,Israel,49,0.84848
SL-EMP-INSV-FE-ZS,2006,ITA,Italy,42.8,0.71429
SL-EMP-INSV-FE-ZS,2007,ITA,Italy,43,0.71861
SL-EMP-INSV-FE-ZS,2006,JAM,Jamaica,45.8,0.77922
SL-EMP-INSV-FE-ZS,2006,JPN,Japan,41.6,0.68831
SL-EMP-INSV-FE-ZS,2007,JPN,Japan,41.6,0.68831
SL-EMP-INSV-FE-ZS,2006,KGZ,Kyrgyz Republic,52.2,0.91775
SL-EMP-INSV-FE-ZS,2007,KGZ,Kyrgyz Republic,50.8,0.88745
SL-EMP-INSV-FE-ZS,2006,KOR,Korea Rep.,42,0.69697
SL-EMP-INSV-FE-ZS,2007,KOR,Korea Rep.,42.1,0.69913
SL-EMP-INSV-FE-ZS,2006,LKA,Sri Lanka,32.2,0.48485
SL-EMP-INSV-FE-ZS,2007,LKA,Sri Lanka,31,0.45887
SL-EMP-INSV-FE-ZS,2006,LTU,Lithuania,52.9,0.9329
SL-EMP-INSV-FE-ZS,2007,LTU,Lithuania,52.9,0.9329
SL-EMP-INSV-FE-ZS,2006,LUX,Luxembourg,42.8,0.71429
SL-EMP-INSV-FE-ZS,2007,LUX,Luxembourg,43.4,0.72727
SL-EMP-INSV-FE-ZS,2006,LVA,Latvia,52.8,0.93074
SL-EMP-INSV-FE-ZS,2007,LVA,Latvia,52,0.91342
SL-EMP-INSV-FE-ZS,2006,MAC,Macao SAR China,48.1,0.829
SL-EMP-INSV-FE-ZS,2007,MAC,Macao SAR China,48.1,0.829
SL-EMP-INSV-FE-ZS,2006,MAR,Morocco,28.2,0.39827
SL-EMP-INSV-FE-ZS,2007,MAR,Morocco,28.4,0.4026
SL-EMP-INSV-FE-ZS,2006,MDA,Moldova,53.5,0.94589
SL-EMP-INSV-FE-ZS,2007,MDA,Moldova,54.6,0.9697
SL-EMP-INSV-FE-ZS,2006,MDV,Maldives,30,0.43723
SL-EMP-INSV-FE-ZS,2006,MEX,Mexico,39.3,0.63853
SL-EMP-INSV-FE-ZS,2007,MEX,Mexico,39.4,0.64069
SL-EMP-INSV-FE-ZS,2006,MKD,Macedonia FYR,42.6,0.70996
SL-EMP-INSV-FE-ZS,2007,MKD,Macedonia FYR,42.4,0.70563
SL-EMP-INSV-FE-ZS,2006,MLT,Malta,34.4,0.53247
SL-EMP-INSV-FE-ZS,2007,MLT,Malta,35.5,0.55628
SL-EMP-INSV-FE-ZS,2006,MNG,Mongolia,53.9,0.95455
SL-EMP-INSV-FE-ZS,2007,MNG,Mongolia,53.1,0.93723
SL-EMP-INSV-FE-ZS,2006,MUS,Mauritius,37.2,0.59307
SL-EMP-INSV-FE-ZS,2007,MUS,Mauritius,37.2,0.59307
SL-EMP-INSV-FE-ZS,2006,MYS,Malaysia,38.7,0.62554
SL-EMP-INSV-FE-ZS,2007,MYS,Malaysia,39,0.63203
SL-EMP-INSV-FE-ZS,2006,NAC,North America,47.5,0.81602
SL-EMP-INSV-FE-ZS,2007,NAC,North America,47.7,0.82035
SL-EMP-INSV-FE-ZS,2006,NLD,Netherlands,46.7,0.7987
SL-EMP-INSV-FE-ZS,2007,NLD,Netherlands,47.3,0.81169
SL-EMP-INSV-FE-ZS,2006,NOR,Norway,49.3,0.85498
SL-EMP-INSV-FE-ZS,2007,NOR,Norway,49.2,0.85281
SL-EMP-INSV-FE-ZS,2006,NZL,New Zealand,51.3,0.89827
SL-EMP-INSV-FE-ZS,2007,NZL,New Zealand,48.5,0.83766
SL-EMP-INSV-FE-ZS,2006,OEC,High income: OECD,46.4,0.79221
SL-EMP-INSV-FE-ZS,2007,OEC,High income: OECD,46.5,0.79437
SL-EMP-INSV-FE-ZS,2006,OED,OECD members,45.2,0.76623
SL-EMP-INSV-FE-ZS,2007,OED,OECD members,45.3,0.7684
SL-EMP-INSV-FE-ZS,2006,PAK,Pakistan,13.4,0.077922
SL-EMP-INSV-FE-ZS,2007,PAK,Pakistan,13.2,0.073593
SL-EMP-INSV-FE-ZS,2006,PAN,Panama,42.5,0.70779
SL-EMP-INSV-FE-ZS,2007,PAN,Panama,43.1,0.72078
SL-EMP-INSV-FE-ZS,2006,PER,Peru,42,0.69697
SL-EMP-INSV-FE-ZS,2007,PER,Peru,42.9,0.71645
SL-EMP-INSV-FE-ZS,2006,PHL,Philippines,41.8,0.69264
SL-EMP-INSV-FE-ZS,2007,PHL,Philippines,42.3,0.70346
SL-EMP-INSV-FE-ZS,2006,POL,Poland,46.6,0.79654
SL-EMP-INSV-FE-ZS,2007,POL,Poland,46.7,0.7987
SL-EMP-INSV-FE-ZS,2006,PRI,Puerto Rico,40.8,0.671
SL-EMP-INSV-FE-ZS,2007,PRI,Puerto Rico,41.5,0.68615
SL-EMP-INSV-FE-ZS,2006,PRT,Portugal,47.3,0.81169
SL-EMP-INSV-FE-ZS,2007,PRT,Portugal,47.6,0.81818
SL-EMP-INSV-FE-ZS,2006,PRY,Paraguay,38.7,0.62554
SL-EMP-INSV-FE-ZS,2007,PRY,Paraguay,40.2,0.65801
SL-EMP-INSV-FE-ZS,2006,PYF,French Polynesia,42.8,0.71429
SL-EMP-INSV-FE-ZS,2007,PYF,French Polynesia,42.7,0.71212
SL-EMP-INSV-FE-ZS,2006,ROM,Romania,46.6,0.79654
SL-EMP-INSV-FE-ZS,2007,ROM,Romania,46.1,0.78571
SL-EMP-INSV-FE-ZS,2006,RUS,Russian Federation,51.2,0.8961
SL-EMP-INSV-FE-ZS,2007,RUS,Russian Federation,51,0.89177
SL-EMP-INSV-FE-ZS,2006,SAU,Saudi Arabia,14.6,0.1039
SL-EMP-INSV-FE-ZS,2007,SAU,Saudi Arabia,14.8,0.10823
SL-EMP-INSV-FE-ZS,2006,SGP,Singapore,44.9,0.75974
SL-EMP-INSV-FE-ZS,2007,SGP,Singapore,45.2,0.76623
SL-EMP-INSV-FE-ZS,2006,SLV,El Salvador,48.6,0.83983
SL-EMP-INSV-FE-ZS,2006,SMR,San Marino,42.1,0.69913
SL-EMP-INSV-FE-ZS,2007,SMR,San Marino,38.1,0.61255
SL-EMP-INSV-FE-ZS,2006,SRB,Serbia,43.5,0.72944
SL-EMP-INSV-FE-ZS,2007,SRB,Serbia,43.9,0.7381
SL-EMP-INSV-FE-ZS,2006,SVK,Slovak Republic,50.3,0.87662
SL-EMP-INSV-FE-ZS,2007,SVK,Slovak Republic,50.3,0.87662
SL-EMP-INSV-FE-ZS,2006,SVN,Slovenia,47.9,0.82468
SL-EMP-INSV-FE-ZS,2007,SVN,Slovenia,46.8,0.80087
SL-EMP-INSV-FE-ZS,2006,SWE,Sweden,50.3,0.87662
SL-EMP-INSV-FE-ZS,2007,SWE,Sweden,50.1,0.87229
SL-EMP-INSV-FE-ZS,2006,THA,Thailand,47.3,0.81169
SL-EMP-INSV-FE-ZS,2007,THA,Thailand,45,0.7619
SL-EMP-INSV-FE-ZS,2006,TJK,Tajikistan,37.1,0.59091
SL-EMP-INSV-FE-ZS,2006,TUR,Turkey,20.9,0.24026
SL-EMP-INSV-FE-ZS,2007,TUR,Turkey,21.3,0.24892
SL-EMP-INSV-FE-ZS,2006,TZA,Tanzania,30.5,0.44805
SL-EMP-INSV-FE-ZS,2006,UKR,Ukraine,54.6,0.9697
SL-EMP-INSV-FE-ZS,2007,UKR,Ukraine,54.7,0.97186
SL-EMP-INSV-FE-ZS,2006,URY,Uruguay,45.1,0.76407
SL-EMP-INSV-FE-ZS,2007,URY,Uruguay,45.5,0.77273
SL-EMP-INSV-FE-ZS,2006,USA,United States,47.3,0.81169
SL-EMP-INSV-FE-ZS,2007,USA,United States,47.4,0.81385
SL-EMP-INSV-FE-ZS,2006,VEN,Venezuela RB,40.9,0.67316
SL-EMP-INSV-FE-ZS,2006,VUT,Vanuatu,38.3,0.61688
SL-EMP-INSV-FE-ZS,2007,VUT,Vanuatu,37.8,0.60606
SL-EMP-INSV-FE-ZS,2006,WBG,West Bank and Gaza,17.1,0.15801
SL-EMP-INSV-FE-ZS,2007,WBG,West Bank and Gaza,17,0.15584
SL-EMP-INSV-FE-ZS,2006,ZAF,South Africa,43.2,0.72294
SL-EMP-INSV-FE-ZS,2007,ZAF,South Africa,43.9,0.7381
SL-TLF-0714-WK-ZS,2006,BEN,Benin,36.1,0.52194
SL-TLF-0714-WK-ZS,2006,BFA,Burkina Faso,67.7,1
SL-TLF-0714-WK-ZS,2006,BGD,Bangladesh,37.8,0.54766
SL-TLF-0714-WK-ZS,2007,BRA,Brazil,6.6,0.075643
SL-TLF-0714-WK-ZS,2006,CIV,Cote d'Ivoire,46.8,0.68381
SL-TLF-0714-WK-ZS,2007,CMR,Cameroon,21.9,0.30711
SL-TLF-0714-WK-ZS,2007,COL,Colombia,24.8,0.35098
SL-TLF-0714-WK-ZS,2006,GHA,Ghana,18.7,0.2587
SL-TLF-0714-WK-ZS,2006,GNB,Guinea-Bissau,36.4,0.52648
SL-TLF-0714-WK-ZS,2006,GTM,Guatemala,30.5,0.43722
SL-TLF-0714-WK-ZS,2006,KAZ,Kazakhstan,1.6,0
SL-TLF-0714-WK-ZS,2006,KGZ,Kyrgyz Republic,7.9,0.09531
SL-TLF-0714-WK-ZS,2007,LBR,Liberia,45,0.65658
SL-TLF-0714-WK-ZS,2007,MDG,Madagascar,40.6,0.59002
SL-TLF-0714-WK-ZS,2007,MEX,Mexico,17.2,0.23601
SL-TLF-0714-WK-ZS,2006,MLI,Mali,59.5,0.87595
SL-TLF-0714-WK-ZS,2007,MNG,Mongolia,16.4,0.2239
SL-TLF-0714-WK-ZS,2006,MWI,Malawi,10.5,0.13464
SL-TLF-0714-WK-ZS,2006,NER,Niger,66.5,0.98185
SL-TLF-0714-WK-ZS,2007,PER,Peru,4,0.036309
SL-TLF-0714-WK-ZS,2007,SLV,El Salvador,24.9,0.3525
SL-TLF-0714-WK-ZS,2006,SOM,Somalia,53.5,0.78517
SL-TLF-0714-WK-ZS,2006,SYR,Syrian Arab Republic,34.6,0.49924
SL-TLF-0714-WK-ZS,2006,TGO,Togo,29.8,0.42663
SL-TLF-0714-WK-ZS,2006,TUR,Turkey,38.8,0.56278
SL-TLF-0714-WK-ZS,2007,TZA,Tanzania,28.2,0.40242
SL-TLF-0714-WK-ZS,2006,UGA,Uganda,7.73,0.092738
SL-TLF-0714-WK-ZS,2006,VEN,Venezuela RB,19.8,0.27534
SL-TLF-0714-WK-ZS,2006,VNM,Vietnam,11.9,0.15582
SL-TLF-0714-WK-ZS,2006,YEM,Yemen Rep.,30.9,0.44327
SL-TLF-CACT-FE-ZS,2006,AFG,Afghanistan,32.3,0.24419
SL-TLF-CACT-FE-ZS,2007,AFG,Afghanistan,32.6,0.24806
SL-TLF-CACT-FE-ZS,2006,AGO,Angola,74.6,0.7907
SL-TLF-CACT-FE-ZS,2007,AGO,Angola,74.4,0.78811
SL-TLF-CACT-FE-ZS,2006,ALB,Albania,49.3,0.46382
SL-TLF-CACT-FE-ZS,2007,ALB,Albania,49.1,0.46124
SL-TLF-CACT-FE-ZS,2006,ANT,Netherlands Antilles,55.8,0.5478
SL-TLF-CACT-FE-ZS,2007,ANT,Netherlands Antilles,56.6,0.55814
SL-TLF-CACT-FE-ZS,2006,ARB,Arab League states,25.8,0.16021
SL-TLF-CACT-FE-ZS,2007,ARB,Arab League states,26,0.16279
SL-TLF-CACT-FE-ZS,2006,ARE,United Arab Emirates,40.2,0.34625
SL-TLF-CACT-FE-ZS,2007,ARE,United Arab Emirates,41,0.35659
SL-TLF-CACT-FE-ZS,2006,ARG,Argentina,51.3,0.48966
SL-TLF-CACT-FE-ZS,2007,ARG,Argentina,51.1,0.48708
SL-TLF-CACT-FE-ZS,2006,ARM,Armenia,58.7,0.58527
SL-TLF-CACT-FE-ZS,2007,ARM,Armenia,58.9,0.58786
SL-TLF-CACT-FE-ZS,2006,AUS,Australia,57.5,0.56977
SL-TLF-CACT-FE-ZS,2007,AUS,Australia,58,0.57623
SL-TLF-CACT-FE-ZS,2006,AUT,Austria,52.1,0.5
SL-TLF-CACT-FE-ZS,2007,AUT,Austria,52.8,0.50904
SL-TLF-CACT-FE-ZS,2006,AZE,Azerbaijan,59.7,0.59819
SL-TLF-CACT-FE-ZS,2007,AZE,Azerbaijan,60.1,0.60336
SL-TLF-CACT-FE-ZS,2006,BDI,Burundi,90.7,0.99871
SL-TLF-CACT-FE-ZS,2007,BDI,Burundi,90.8,1
SL-TLF-CACT-FE-ZS,2006,BEL,Belgium,45.8,0.4186
SL-TLF-CACT-FE-ZS,2007,BEL,Belgium,46.6,0.42894
SL-TLF-CACT-FE-ZS,2006,BEN,Benin,66.5,0.68605
SL-TLF-CACT-FE-ZS,2007,BEN,Benin,66.6,0.68734
SL-TLF-CACT-FE-ZS,2006,BFA,Burkina Faso,78,0.83463
SL-TLF-CACT-FE-ZS,2007,BFA,Burkina Faso,77.9,0.83333
SL-TLF-CACT-FE-ZS,2006,BGD,Bangladesh,57.6,0.57106
SL-TLF-CACT-FE-ZS,2007,BGD,Bangladesh,57.9,0.57494
SL-TLF-CACT-FE-ZS,2006,BGR,Bulgaria,47.2,0.43669
SL-TLF-CACT-FE-ZS,2007,BGR,Bulgaria,48.6,0.45478
SL-TLF-CACT-FE-ZS,2006,BHR,Bahrain,32.7,0.24935
SL-TLF-CACT-FE-ZS,2007,BHR,Bahrain,32.3,0.24419
SL-TLF-CACT-FE-ZS,2006,BHS,Bahamas The,68.3,0.7093
SL-TLF-CACT-FE-ZS,2007,BHS,Bahamas The,68.4,0.71059
SL-TLF-CACT-FE-ZS,2006,BIH,Bosnia and Herzegovina,55,0.53747
SL-TLF-CACT-FE-ZS,2007,BIH,Bosnia and Herzegovina,54.9,0.53618
SL-TLF-CACT-FE-ZS,2006,BLR,Belarus,54,0.52455
SL-TLF-CACT-FE-ZS,2007,BLR,Belarus,54.2,0.52713
SL-TLF-CACT-FE-ZS,2006,BLZ,Belize,45.4,0.41344
SL-TLF-CACT-FE-ZS,2007,BLZ,Belize,45.8,0.4186
SL-TLF-CACT-FE-ZS,2006,BOL,Bolivia,61.3,0.61886
SL-TLF-CACT-FE-ZS,2007,BOL,Bolivia,62,0.62791
SL-TLF-CACT-FE-ZS,2006,BRA,Brazil,59.5,0.59561
SL-TLF-CACT-FE-ZS,2007,BRA,Brazil,59.1,0.59044
SL-TLF-CACT-FE-ZS,2006,BRB,Barbados,65.6,0.67442
SL-TLF-CACT-FE-ZS,2007,BRB,Barbados,65.8,0.677
SL-TLF-CACT-FE-ZS,2006,BRN,Brunei Darussalam,58.9,0.58786
SL-TLF-CACT-FE-ZS,2007,BRN,Brunei Darussalam,59.5,0.59561
SL-TLF-CACT-FE-ZS,2006,BTN,Bhutan,49.2,0.46253
SL-TLF-CACT-FE-ZS,2007,BTN,Bhutan,50.3,0.47674
SL-TLF-CACT-FE-ZS,2006,BWA,Botswana,71.2,0.74677
SL-TLF-CACT-FE-ZS,2007,BWA,Botswana,71.5,0.75065
SL-TLF-CACT-FE-ZS,2006,CAF,Central African Republic,71.1,0.74548
SL-TLF-CACT-FE-ZS,2007,CAF,Central African Republic,71.2,0.74677
